STATION_ID,STATION_NAME,LATITUDE,LONGITUDE,STATION_TYPE,REFERENCES,PGA_VALUE,PGA_LN_SIGMA,PGA_VALUE_1,PGA_VALUE_2,PGA_VALUE_V,STATION_TYPE,VS30,MMI_VALUE,MMI_STDDEV,PGV_LN_SIGMA,PGV_VALUE,SA(0.3)_LN_SIGMA,SA(0.3)_VALUE,SA(1.0)_LN_SIGMA,SA(1.0)_VALUE,SA(3.0)_LN_SIGMA,SA(3.0)_VALUE,VS30_TYPE
OBS_107,99,33.67417,57.37512,macroseismic,Stations_USGS,0.25937,0.8059,,,,macroseismic,427.92,6.5,0.3,0.875,18.768,1.0131,0.439093,1.0822,0.224735,1.4737,0.042866,inferred
OBS_93,85,33.08175,57.56476,macroseismic,Stations_USGS,0.258892,0.8059,,,,macroseismic,670.12,6.5,0.3,0.875,18.768,1.0131,0.438667,1.0822,0.224989,1.4737,0.042921,inferred
OBS_123,115,33.94668,57.20883,macroseismic,Stations_USGS,0.257721,0.8059,,,,macroseismic,387.39,6.5,0.3,0.875,18.768,1.0131,0.437623,1.0822,0.225615,1.4737,0.043054,inferred
OBS_92,Esfandiar,33.04147,57.55585,macroseismic,Stations_USGS,0.252899,0.8059,,,,macroseismic,900,6.5,0.3,0.875,18.768,1.0131,0.433299,1.0822,0.228242,1.4737,0.043617,inferred
OBS_94,86,33.07583,57.6157,macroseismic,Stations_USGS,0.246656,0.8059,,,,macroseismic,448.49,6.5,0.3,0.875,18.768,1.0131,0.427642,1.0822,0.231766,1.4737,0.044372,inferred
OBS_125,117,33.93365,57.02965,macroseismic,Stations_USGS,0.244977,0.8059,,,,macroseismic,326.63,6.5,0.3,0.875,18.768,1.0131,0.42611,1.0822,0.232738,1.4737,0.044581,inferred
OBS_132,124,33.77962,56.75227,macroseismic,Stations_USGS,0.236639,0.8059,,,,macroseismic,277.46,6.5,0.3,0.875,18.768,1.0131,0.418423,1.0822,0.23773,1.4737,0.045654,inferred
OBS_126,118,33.8981,56.87949,macroseismic,Stations_USGS,0.233572,0.8059,,,,macroseismic,554.9,6.5,0.3,0.875,18.768,1.0131,0.415562,1.0822,0.239639,1.4737,0.046065,inferred
OBS_133,125,33.58057,56.52131,macroseismic,Stations_USGS,0.216527,0.8059,,,,macroseismic,401.75,6.5,0.3,0.875,18.768,1.0131,0.399333,1.0822,0.251031,1.4737,0.048526,inferred
OBS_127,119,33.95379,56.78944,macroseismic,Stations_USGS,0.216332,0.8059,,,,macroseismic,450.92,6.5,0.3,0.875,18.768,1.0131,0.399145,1.0822,0.251169,1.4737,0.048556,inferred
OBS_136,128,33.50592,56.51661,macroseismic,Stations_USGS,0.215792,0.8059,,,,macroseismic,390.49,6.5,0.3,0.875,18.768,1.0131,0.398621,1.0822,0.251554,1.4737,0.04864,inferred
OBS_134,126,33.55569,56.51101,macroseismic,Stations_USGS,0.21522,0.8059,,,,macroseismic,359.21,6.5,0.3,0.875,18.768,1.0131,0.398065,1.0822,0.251964,1.4737,0.048728,inferred
OBS_138,130,33.44668,56.51053,macroseismic,Stations_USGS,0.214469,0.8059,,,,macroseismic,425.7,6.5,0.3,0.875,18.768,1.0131,0.397334,1.0822,0.252505,1.4737,0.048846,inferred
OBS_131,123,33.7346,56.54383,macroseismic,Stations_USGS,0.213432,0.8059,,,,macroseismic,396.99,6.5,0.3,0.875,18.768,1.0131,0.396323,1.0822,0.253256,1.4737,0.049008,inferred
OBS_137,129,33.47038,56.49898,macroseismic,Stations_USGS,0.213317,0.8059,,,,macroseismic,443.67,6.5,0.3,0.875,18.768,1.0131,0.396211,1.0822,0.25334,1.4737,0.049027,inferred
OBS_135,127,33.53199,56.49634,macroseismic,Stations_USGS,0.213233,0.8059,,,,macroseismic,426.08,6.5,0.3,0.875,18.768,1.0131,0.396128,1.0822,0.253401,1.4737,0.04904,inferred
OBS_148,139,33.2891,57.55984,macroseismic,Stations_USGS,0.211468,0.8059,,,,macroseismic,369.47,6,0.3,0.875,13.0374,1.0131,0.351729,1.0822,0.141508,1.4737,0.02717,inferred
OBS_139,131,33.1564,56.54567,macroseismic,Stations_USGS,0.209377,0.8059,,,,macroseismic,345.23,6.5,0.3,0.875,18.768,1.0131,0.392346,1.0822,0.256251,1.4737,0.049659,inferred
OBS_149,140,33.30095,57.57446,macroseismic,Stations_USGS,0.208504,0.8059,,,,macroseismic,326.04,6,0.3,0.875,13.0374,1.0131,0.349128,1.0822,0.142738,1.4737,0.027435,inferred
OBS_130,122,33.81635,56.52525,macroseismic,Stations_USGS,0.206201,0.8059,,,,macroseismic,391.09,6.5,0.3,0.875,18.768,1.0131,0.389206,1.0822,0.258663,1.4737,0.050183,inferred
OBS_128,120,33.95261,56.64235,macroseismic,Stations_USGS,0.204409,0.8059,,,,macroseismic,394.76,6.5,0.3,0.875,18.768,1.0131,0.387424,1.0822,0.26005,1.4737,0.050484,inferred
OBS_129,121,33.88744,56.55906,macroseismic,Stations_USGS,0.203705,0.8059,,,,macroseismic,653.51,6.5,0.3,0.875,18.768,1.0131,0.386722,1.0822,0.260601,1.4737,0.050604,inferred
OBS_145,136,33.84242,57.27682,macroseismic,Stations_USGS,0.201207,0.8059,,,,macroseismic,390.69,6,0.3,0.875,13.0374,1.0131,0.342651,1.0822,0.145888,1.4737,0.028114,inferred
OBS_144,135,33.83412,57.30009,macroseismic,Stations_USGS,0.199108,0.8059,,,,macroseismic,388.26,6,0.3,0.875,13.0374,1.0131,0.340767,1.0822,0.146829,1.4737,0.028318,inferred
OBS_146,137,33.81043,57.31018,macroseismic,Stations_USGS,0.198436,0.8059,,,,macroseismic,445.82,6,0.3,0.875,13.0374,1.0131,0.340162,1.0822,0.147134,1.4737,0.028383,inferred
OBS_143,134,33.8282,57.3088,macroseismic,Stations_USGS,0.198247,0.8059,,,,macroseismic,445.82,6,0.3,0.875,13.0374,1.0131,0.339991,1.0822,0.14722,1.4737,0.028402,inferred
OBS_141,Boshruyeho,33.8436,57.30595,macroseismic,Stations_USGS,0.197961,0.8059,,,,macroseismic,388.26,6,0.3,0.875,13.0374,1.0131,0.339734,1.0822,0.14735,1.4737,0.02843,inferred
OBS_142,133,33.83531,57.32485,macroseismic,Stations_USGS,0.196002,0.8059,,,,macroseismic,388.26,6,0.3,0.875,13.0374,1.0131,0.337962,1.0822,0.148251,1.4737,0.028625,inferred
OBS_171,162,33.91114,57.26256,macroseismic,Stations_USGS,0.194375,0.8059,,,,macroseismic,375.81,6,0.3,0.875,13.0374,1.0131,0.336485,1.0822,0.14901,1.4737,0.028789,inferred
OBS_172,163,33.92773,57.26409,macroseismic,Stations_USGS,0.192114,0.8059,,,,macroseismic,375.81,6,0.3,0.875,13.0374,1.0131,0.334421,1.0822,0.150083,1.4737,0.029022,inferred
BAJ,Bajestan,34.52,58.18,seismic,Stations_USGS,0.189796,0,,,,seismic,365.18,4.6,0.63,0,3.99,0,0.242857,0,0.033061,0,0.012143,inferred
OBS_178,169,33.95261,57.30934,macroseismic,Stations_USGS,0.188156,0.8059,,,,macroseismic,348.6,6,0.3,0.875,13.0374,1.0131,0.330781,1.0822,0.15201,1.4737,0.02944,inferred
OBS_147,138,33.68009,57.39844,macroseismic,Stations_USGS,0.187127,0.8059,,,,macroseismic,427.92,6,0.3,0.875,13.0374,1.0131,0.329828,1.0822,0.152522,1.4737,0.029551,inferred
OBS_173,164,33.96327,57.22638,macroseismic,Stations_USGS,0.186749,0.8059,,,,macroseismic,387.39,6,0.3,0.875,13.0374,1.0131,0.329479,1.0822,0.152711,1.4737,0.029592,inferred
OBS_174,165,33.99052,57.23669,macroseismic,Stations_USGS,0.183133,0.8059,,,,macroseismic,365.9,6,0.3,0.875,13.0374,1.0131,0.326109,1.0822,0.154552,1.4737,0.029992,inferred
OBS_177,168,34.00237,57.33286,macroseismic,Stations_USGS,0.181613,0.8059,,,,macroseismic,299.67,6,0.3,0.875,13.0374,1.0131,0.324683,1.0822,0.155344,1.4737,0.030164,inferred
OBS_175,166,34.00592,57.23676,macroseismic,Stations_USGS,0.18105,0.8059,,,,macroseismic,382.99,6,0.3,0.875,13.0374,1.0131,0.324154,1.0822,0.155639,1.4737,0.030229,inferred
OBS_176,167,34.01659,57.24991,macroseismic,Stations_USGS,0.180011,0.8059,,,,macroseismic,382.99,6,0.3,0.875,13.0374,1.0131,0.323174,1.0822,0.156189,1.4737,0.030348,inferred
OBS_159,150,33.13389,57.68586,macroseismic,Stations_USGS,0.177331,0.8059,,,,macroseismic,351.88,6,0.3,0.875,13.0374,1.0131,0.320636,1.0822,0.157632,1.4737,0.030663,inferred
OBS_170,161,34.03318,57.21358,macroseismic,Stations_USGS,0.176686,0.8059,,,,macroseismic,288.57,6,0.3,0.875,13.0374,1.0131,0.320022,1.0822,0.157984,1.4737,0.03074,inferred
OBS_158,149,33.11374,57.68432,macroseismic,Stations_USGS,0.175574,0.8059,,,,macroseismic,342.17,6,0.3,0.875,13.0374,1.0131,0.318962,1.0822,0.158597,1.4737,0.030873,inferred
OBS_157,148,33.09716,57.67988,macroseismic,Stations_USGS,0.174508,0.8059,,,,macroseismic,343.14,6,0.3,0.875,13.0374,1.0131,0.317942,1.0822,0.15919,1.4737,0.031003,inferred
OBS_153,144,33.0391,57.68108,macroseismic,Stations_USGS,0.168847,0.8059,,,,macroseismic,297.44,6,0.3,0.875,13.0374,1.0131,0.312478,1.0822,0.16244,1.4737,0.031713,inferred
OBS_155,146,33.07701,57.71474,macroseismic,Stations_USGS,0.168718,0.8059,,,,macroseismic,328.5,6,0.3,0.875,13.0374,1.0131,0.312352,1.0822,0.162516,1.4737,0.03173,inferred
OBS_154,145,33.04858,57.69131,macroseismic,Stations_USGS,0.168645,0.8059,,,,macroseismic,297.44,6,0.3,0.875,13.0374,1.0131,0.312281,1.0822,0.16256,1.4737,0.031739,inferred
OBS_156,147,33.08649,57.7308,macroseismic,Stations_USGS,0.167867,0.8059,,,,macroseismic,328.5,6,0.3,0.875,13.0374,1.0131,0.311523,1.0822,0.163021,1.4737,0.03184,inferred
OBS_168,159,33.99763,56.98187,macroseismic,Stations_USGS,0.167378,0.8059,,,,macroseismic,339.45,6,0.3,0.875,13.0374,1.0131,0.311046,1.0822,0.163312,1.4737,0.031904,inferred
OBS_150,141,33.00118,57.66635,macroseismic,Stations_USGS,0.166862,0.8059,,,,macroseismic,376.76,6,0.3,0.875,13.0374,1.0131,0.310541,1.0822,0.163622,1.4737,0.031972,inferred
OBS_151,142,33.01185,57.6795,macroseismic,Stations_USGS,0.166536,0.8059,,,,macroseismic,401.27,6,0.3,0.875,13.0374,1.0131,0.310222,1.0822,0.163818,1.4737,0.032015,inferred
OBS_152,143,33.02488,57.69412,macroseismic,Stations_USGS,0.16626,0.8059,,,,macroseismic,401.27,6,0.3,0.875,13.0374,1.0131,0.309951,1.0822,0.163985,1.4737,0.032051,inferred
OBS_169,160,34.01659,56.99069,macroseismic,Stations_USGS,0.165883,0.8059,,,,macroseismic,359.51,6,0.3,0.875,13.0374,1.0131,0.309581,1.0822,0.164213,1.4737,0.032101,inferred
OBS_167,158,33.99763,56.95565,macroseismic,Stations_USGS,0.165571,0.8059,,,,macroseismic,403.14,6,0.3,0.875,13.0374,1.0131,0.309275,1.0822,0.164403,1.4737,0.032143,inferred
OBS_166,157,33.99882,56.9309,macroseismic,Stations_USGS,0.163765,0.8059,,,,macroseismic,389.38,6,0.3,0.875,13.0374,1.0131,0.307497,1.0822,0.165512,1.4737,0.032386,inferred
OBS_165,156,34.02488,56.93247,macroseismic,Stations_USGS,0.161304,0.8059,,,,macroseismic,339.09,6,0.3,0.875,13.0374,1.0131,0.30506,1.0822,0.167055,1.4737,0.032724,inferred
OBS_164,155,34.00592,56.81734,macroseismic,Stations_USGS,0.155911,0.8059,,,,macroseismic,384.41,6,0.3,0.875,13.0374,1.0131,0.299654,1.0822,0.170573,1.4737,0.033498,inferred
OBS_162,153,33.92299,56.56649,macroseismic,Stations_USGS,0.147526,0.8059,,,,macroseismic,726.64,6,0.3,0.875,13.0374,1.0131,0.29107,1.0822,0.176452,1.4737,0.034794,inferred
OBS_163,154,33.97986,56.62645,macroseismic,Stations_USGS,0.147247,0.8059,,,,macroseismic,503.42,6,0.3,0.875,13.0374,1.0131,0.290781,1.0822,0.176657,1.4737,0.03484,inferred
OBS_160,151,33.79502,56.4436,macroseismic,Stations_USGS,0.146639,0.8059,,,,macroseismic,320.25,6,0.3,0.875,13.0374,1.0131,0.290149,1.0822,0.177105,1.4737,0.034939,inferred
OBS_161,152,33.88863,56.511,macroseismic,Stations_USGS,0.146508,0.8059,,,,macroseismic,626.5,6,0.3,0.875,13.0374,1.0131,0.290013,1.0822,0.177202,1.4737,0.03496,inferred
FER,Ferdoos,34.01,58.16,seismic,Stations_USGS,0.102041,0,,,,seismic,274.2,4.9,0.63,0,5.8,0,0.170408,0,0.053776,0,0.012143,inferred
BOS,Boshroyeh,33.86,57.42,seismic,Stations_USGS,0.102041,0,,,,seismic,331.31,6.2,0.63,0,11.1,0,0.214286,0,0.170408,0,0.03449,inferred
KAS,Kashmar,35.23,58.45,seismic,Stations_USGS,0.038265,0,,,,seismic,262.89,5.3,0.63,0,7.76,0,0.09102,0,0.07398,0,0.020306,inferred
KHE,Khezri,34.05,58.78,seismic,Stations_USGS,0.02898,0,,,,seismic,423.01,4.5,0.63,0,3.45,0,0.047245,0,0.034694,0,0.006939,inferred
SED,Sedeh,33.32,59.23,seismic,Stations_USGS,0.027347,0,,,,seismic,300.83,4.2,0.63,0,2.57,0,0.034388,0,0.039694,0,0.018265,inferred
BRJ,Birjand,32.87,59.21,seismic,Stations_USGS,0.016633,0,,,,seismic,377.44,,,,,,,,,,,inferred
