custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_1117,56.93439,35.67014,324.0,False,438.56902,1.60935
t_1118,57.11405,35.67014,269.0,False,480.04735,1.99103
t_1119,56.57506,35.67014,685.0,False,70.39665,0.68341
t_1120,57.02422,35.67014,483.0,False,249.84864,1.01924
t_1121,56.48523,35.67014,492.0,False,238.66414,0.99794
t_1122,56.84456,35.67014,294.0,False,463.321,1.79856
t_1123,56.75473,35.67014,286.0,False,469.05795,1.85623
t_1124,57.11405,35.74309,565.0,False,157.30651,0.85186
t_1125,57.02422,35.74309,286.0,False,469.05795,1.85623
t_1126,56.75473,35.74309,279.0,False,473.77959,1.9096
t_1127,56.93439,35.74309,265.0,False,482.39935,2.02544
t_1128,56.57506,35.74309,264.0,False,482.97367,2.03422
t_1129,56.84456,35.74309,301.0,False,458.00169,1.75079
t_1130,56.6649,35.74309,278.0,False,474.43153,1.91746
t_1131,56.48523,35.74309,356.0,False,406.79224,1.44496
t_1132,57.20389,35.74309,717.0,False,56.12552,0.64863
t_1133,56.57506,35.81597,349.0,False,414.18391,1.47816
t_1134,57.02422,35.81597,451.0,False,290.6857,1.10239
t_1135,56.93439,35.81597,278.0,False,474.43153,1.91746
t_1136,56.48523,35.81597,356.0,False,406.79224,1.44496
t_1137,57.11405,35.81597,290.0,False,466.23506,1.82697
t_1138,56.75473,35.81597,279.0,False,473.77959,1.9096
t_1139,56.84456,35.81597,296.0,False,461.82974,1.78466
t_1140,56.6649,35.81597,264.0,False,482.97367,2.03422
t_1141,57.20389,35.81597,367.0,False,394.72373,1.39552
t_1142,57.02422,35.88878,654.0,False,87.40757,0.7206
t_1143,56.57506,35.88878,276.0,False,475.71855,1.93336
t_1144,56.48523,35.88878,503.0,False,225.26198,0.97302
t_1145,56.75473,35.88878,275.0,False,476.35366,1.94141
t_1146,56.6649,35.88878,246.0,False,492.39826,2.20538
t_1147,57.11405,35.88878,268.0,False,480.64358,1.99953
t_1148,56.84456,35.88878,273.0,False,477.60712,1.95769
t_1149,56.93439,35.88878,286.0,False,469.05795,1.85623
t_1150,57.20389,35.88878,282.0,False,471.78997,1.88638
t_1151,56.57506,35.96152,486.0,False,246.10074,1.01205
t_1152,57.02422,35.96152,287.0,False,468.36076,1.84883
t_1153,56.93439,35.96152,276.0,False,475.71855,1.93336
t_1154,56.48523,35.96152,292.0,False,464.78944,1.81266
t_1155,56.84456,35.96152,276.0,False,475.71855,1.93336
t_1156,56.75473,35.96152,274.0,False,476.98318,1.94952
t_1157,57.83271,35.30442,283.0,False,471.11547,1.87875
t_1158,57.38355,35.30442,336.0,False,427.27108,1.54377
t_1159,57.92254,35.30442,294.0,False,463.321,1.79856
t_1160,57.47338,35.3777,334.0,False,429.20744,1.55435
t_1161,57.29372,35.3777,365.0,False,396.95737,1.40427
t_1162,57.65304,35.3777,341.0,False,422.33904,1.5179
t_1163,57.92254,35.3777,754.0,False,43.11346,0.61235
t_1164,57.56321,35.3777,328.0,False,434.8891,1.58692
t_1165,57.74287,35.3777,954.0,False,10.74121,0.46785
t_1166,57.83271,35.3777,978.0,False,9.16853,0.45474
t_1167,57.38355,35.3777,351.0,False,412.09584,1.46853
t_1168,57.47338,35.45091,301.0,False,458.00169,1.75079
t_1169,57.56321,35.45091,346.0,False,417.27943,1.49283
t_1170,57.83271,35.45091,662.0,False,82.69097,0.71064
t_1171,57.92254,35.45091,844.0,False,22.78005,0.53824
t_1172,57.65304,35.45091,375.0,False,385.62465,1.36151
t_1173,57.29372,35.45091,327.0,False,435.81724,1.59247
t_1174,57.38355,35.45091,349.0,False,414.18391,1.47816
t_1175,57.74287,35.45091,874.0,False,18.48546,0.51716
t_1176,57.56321,35.52405,568.0,False,154.40265,0.84672
t_1177,57.47338,35.52405,433.0,False,313.92715,1.15497
t_1178,57.92254,35.52405,747.0,False,45.3217,0.61892
t_1179,57.65304,35.52405,420.0,False,330.59462,1.19596
t_1180,57.38355,35.52405,358.0,False,404.63815,1.43573
t_1181,57.29372,35.52405,284.0,False,470.4353,1.87119
t_1182,57.74287,35.52405,465.0,False,272.67065,1.0645
t_1183,57.83271,35.52405,368.0,False,393.60059,1.39118
t_1184,57.56321,35.59713,351.0,False,412.09584,1.46853
t_1185,57.92254,35.59713,344.0,False,419.31836,1.50276
t_1186,57.65304,35.59713,382.0,False,377.46027,1.33301
t_1187,57.83271,35.59713,372.0,False,389.0669,1.37408
t_1188,57.29372,35.59713,796.0,False,31.96506,0.57553
t_1189,57.47338,35.59713,360.0,False,402.46585,1.4266
t_1190,57.74287,35.59713,446.0,False,297.14436,1.11654
t_1191,57.38355,35.59713,779.0,False,36.07364,0.58992
t_1192,57.56321,35.67014,374.0,False,386.77598,1.36568
t_1193,57.92254,35.67014,487.0,False,244.85568,1.00967
t_1194,57.65304,35.67014,413.0,False,339.47667,1.21918
t_1195,57.38355,35.67014,468.0,False,268.83376,1.0567
t_1196,57.47338,35.67014,813.0,False,28.33625,0.56178
t_1197,57.29372,35.67014,678.0,False,73.94645,0.69149
t_1198,57.83271,35.67014,604.0,False,122.5731,0.78924
t_1199,57.74287,35.67014,364.0,False,398.06779,1.40868
t_1200,57.47338,35.74309,324.0,False,438.56902,1.60935
t_1201,57.74287,35.74309,518.0,False,207.55018,0.94085
t_1202,57.65304,35.74309,336.0,False,427.27108,1.54377
t_1203,57.92254,35.74309,665.0,False,80.98251,0.70698
t_1204,57.56321,35.74309,276.0,False,475.71855,1.93336
t_1205,57.38355,35.74309,398.0,False,358.17993,1.27188
t_1206,57.29372,35.74309,618.0,False,111.69543,0.76882
t_1207,57.83271,35.74309,846.0,False,22.46328,0.53679
t_1208,57.38355,35.81597,690.0,False,67.95947,0.67775
t_1209,57.92254,35.81597,1006.0,False,7.64405,0.44029
t_1210,57.56321,35.81597,384.0,False,375.09523,1.32507
t_1211,57.65304,35.81597,559.0,False,163.22839,0.86233
t_1212,57.47338,35.81597,421.0,False,329.31952,1.19271
t_1213,57.83271,35.81597,608.0,False,119.38051,0.7833
t_1214,57.74287,35.81597,812.0,False,28.53742,0.56258
t_1215,57.29372,35.81597,625.0,False,106.56459,0.75897
t_1216,57.38355,35.88878,289.0,False,466.94932,1.8342
t_1217,57.56321,35.88878,336.0,False,427.27108,1.54377
t_1218,57.65304,35.88878,1059.0,False,5.46468,0.41518
t_1219,57.29372,35.88878,292.0,False,464.78944,1.81266
t_1220,57.74287,35.88878,621.0,False,109.47165,0.76457
t_1221,57.47338,35.88878,292.0,False,464.78944,1.81266
t_1222,57.92254,35.88878,309.0,False,451.58057,1.69903
t_1223,57.83271,35.88878,725.0,False,53.01923,0.64045
t_1224,57.56321,35.96152,721.0,False,54.55082,0.64452
t_1225,57.83271,35.96152,315.0,False,446.52689,1.66206
t_1226,57.29372,35.96152,268.0,False,480.64358,1.99953
t_1227,59.27001,35.23108,361.0,False,401.37296,1.42208
t_1228,58.82085,35.23108,270.0,False,479.4456,1.98259
t_1229,58.91068,35.30442,610.0,False,117.80973,0.78036
t_1230,59.35984,35.30442,250.0,False,490.45079,2.16506
t_1231,59.44967,35.30442,262.0,False,484.10601,2.052
t_1232,58.82085,35.30442,1012.0,False,7.35489,0.43731
t_1233,59.09035,35.30442,394.0,False,363.07302,1.28667
t_1234,59.00052,35.30442,493.0,False,237.43289,0.99563
t_1235,59.27001,35.30442,259.0,False,485.764,2.07921
t_1236,59.18018,35.30442,555.0,False,167.26006,0.86945
t_1237,59.09035,35.3777,505.0,False,222.86075,0.96861
t_1238,59.35984,35.3777,389.0,False,369.12368,1.3056
t_1239,59.44967,35.3777,292.0,False,464.78944,1.81266
t_1240,58.82085,35.3777,525.0,False,199.53631,0.92651
t_1241,59.00052,35.3777,595.0,False,130.00679,0.80291
t_1242,59.18018,35.3777,801.0,False,30.85048,0.57142
t_1243,58.91068,35.3777,477.0,False,257.39744,1.03392
t_1244,59.27001,35.3777,283.0,False,471.11547,1.87875
t_1245,59.27001,35.45091,846.0,False,22.46328,0.53679
t_1246,59.35984,35.45091,1023.0,False,6.85544,0.43193
t_1247,59.09035,35.45091,890.0,False,16.55455,0.50654
t_1248,59.44967,35.45091,850.0,False,21.84357,0.5339
t_1249,58.82085,35.45091,889.0,False,16.66869,0.50719
t_1250,59.18018,35.45091,716.0,False,56.52604,0.64967
t_1251,59.00052,35.45091,713.0,False,57.74432,0.6528
t_1252,58.91068,35.45091,746.0,False,45.64625,0.61987
t_1253,59.35984,35.52405,373.0,False,387.92341,1.36987
t_1254,59.44967,35.52405,312.0,False,449.07909,1.68035
t_1255,59.09035,35.52405,812.0,False,28.53742,0.56258
t_1256,59.18018,35.52405,523.0,False,201.80863,0.93057
t_1257,59.00052,35.52405,917.0,False,13.76868,0.48951
t_1258,58.82085,35.52405,779.0,False,36.07364,0.58992
t_1259,58.91068,35.52405,842.0,False,23.10153,0.53971
t_1260,59.27001,35.52405,858.0,False,20.65762,0.52821
t_1261,59.27001,35.59713,234.0,False,497.75773,2.33524
t_1262,59.00052,35.59713,379.0,False,380.98135,1.34509
t_1263,59.35984,35.59713,262.0,False,484.10601,2.052
t_1264,58.91068,35.59713,314.0,False,447.38324,1.66812
t_1265,58.82085,35.59713,409.0,False,344.51276,1.23283
t_1266,59.09035,35.59713,464.0,False,273.95191,1.06713
t_1267,59.18018,35.59713,252.0,False,489.44607,2.14542
t_1268,59.44967,35.59713,268.0,False,480.64358,1.99953
t_1269,59.18018,35.67014,712.0,False,58.15602,0.65385
t_1270,59.09035,35.67014,788.0,False,33.83524,0.58222
t_1271,59.35984,35.67014,752.0,False,43.73317,0.61421
t_1272,59.00052,35.67014,660.0,False,83.84806,0.71311
t_1273,58.91068,35.67014,286.0,False,469.05795,1.85623
t_1274,59.27001,35.67014,788.0,False,33.83524,0.58222
t_1275,58.82085,35.67014,292.0,False,464.78944,1.81266
t_1276,59.44967,35.67014,610.0,False,117.80973,0.78036
t_1277,58.82085,35.74309,656.0,False,86.20624,0.71808
t_1278,58.91068,35.74309,834.0,False,24.43586,0.54563
t_1279,59.44967,35.74309,827.0,False,25.66965,0.55092
t_1280,59.35984,35.74309,986.0,False,8.70158,0.45052
t_1281,59.18018,35.74309,758.0,False,41.9003,0.60866
t_1282,59.00052,35.74309,380.0,False,379.81126,1.34104
t_1283,59.27001,35.74309,805.0,False,29.98772,0.56818
t_1284,59.09035,35.74309,754.0,False,43.11346,0.61235
t_1285,59.09035,35.81597,354.0,False,408.92781,1.4543
t_1286,58.82085,35.81597,264.0,False,482.97367,2.03422
t_1287,59.00052,35.81597,777.0,False,36.59125,0.59166
t_1288,59.27001,35.81597,474.0,False,261.19579,1.04141
t_1289,59.35984,35.81597,425.0,False,324.20588,1.17988
t_1290,59.18018,35.81597,398.0,False,358.17993,1.27188
t_1291,58.91068,35.81597,269.0,False,480.04735,1.99103
t_1292,59.44967,35.81597,491.0,False,239.8978,1.00027
t_1293,58.82085,35.88878,258.0,False,486.30593,2.08843
t_1294,59.27001,35.88878,769.0,False,38.73831,0.59871
t_1295,59.44967,35.88878,388.0,False,370.32452,1.30945
t_1296,59.18018,35.88878,272.0,False,478.2255,1.96592
t_1297,56.21574,35.23108,250.0,False,490.45079,2.16506
t_1298,56.03608,35.23108,285.0,False,469.74946,1.86368
t_1299,55.76658,35.30442,283.0,False,471.11547,1.87875
t_1300,56.03608,35.30442,267.0,False,481.23432,2.0081
t_1301,56.3954,35.30442,259.0,False,485.764,2.07921
t_1302,56.12591,35.30442,291.0,False,465.5151,1.81978
t_1303,55.94624,35.30442,273.0,False,477.60712,1.95769
t_1304,56.21574,35.30442,292.0,False,464.78944,1.81266
t_1305,56.30557,35.30442,264.0,False,482.97367,2.03422
t_1306,55.85641,35.30442,305.0,False,454.83661,1.72455
t_1307,56.21574,35.3777,315.0,False,446.52689,1.66206
t_1308,56.3954,35.3777,258.0,False,486.30593,2.08843
t_1309,56.03608,35.3777,288.0,False,467.65789,1.84149
t_1310,55.76658,35.3777,282.0,False,471.78997,1.88638
t_1311,56.30557,35.3777,282.0,False,471.78997,1.88638
t_1312,56.12591,35.3777,318.0,False,443.92425,1.64413
t_1313,55.94624,35.3777,284.0,False,470.4353,1.87119
t_1314,55.85641,35.3777,278.0,False,474.43153,1.91746
t_1315,56.3954,35.45091,289.0,False,466.94932,1.8342
t_1316,56.03608,35.45091,295.0,False,462.57823,1.79158
t_1317,56.30557,35.45091,283.0,False,471.11547,1.87875
t_1318,56.12591,35.45091,293.0,False,464.05808,1.80558
t_1319,55.85641,35.45091,290.0,False,466.23506,1.82697
t_1320,56.21574,35.45091,280.0,False,473.12203,1.9018
t_1321,55.94624,35.45091,306.0,False,454.03112,1.7181
t_1322,55.76658,35.45091,268.0,False,480.64358,1.99953
t_1323,56.3954,35.52405,501.0,False,227.6746,0.97746
t_1324,56.03608,35.52405,301.0,False,458.00169,1.75079
t_1325,56.30557,35.52405,477.0,False,257.39744,1.03392
t_1326,56.21574,35.52405,284.0,False,470.4353,1.87119
t_1327,55.76658,35.52405,265.0,False,482.39935,2.02544
t_1328,55.85641,35.52405,272.0,False,478.2255,1.96592
t_1329,55.94624,35.52405,291.0,False,465.5151,1.81978
t_1330,56.12591,35.52405,285.0,False,469.74946,1.86368
t_1331,56.12591,35.59713,269.0,False,480.04735,1.99103
t_1332,56.03608,35.59713,283.0,False,471.11547,1.87875
t_1333,55.76658,35.59713,777.0,False,36.59125,0.59166
t_1334,56.30557,35.59713,785.0,False,34.56516,0.58477
t_1335,55.85641,35.59713,282.0,False,471.78997,1.88638
t_1336,56.21574,35.59713,259.0,False,485.764,2.07921
t_1337,55.94624,35.59713,262.0,False,484.10601,2.052
t_1338,56.3954,35.59713,727.0,False,52.26928,0.63844
t_1339,56.12591,35.67014,348.0,False,415.22066,1.48302
t_1340,56.21574,35.67014,589.0,False,135.1563,0.81227
t_1341,55.94624,35.67014,307.0,False,453.21994,1.7117
t_1342,56.30557,35.67014,407.0,False,347.01858,1.23976
t_1343,56.03608,35.67014,281.0,False,472.45882,1.89406
t_1344,55.85641,35.67014,647.0,False,91.73093,0.72952
t_1345,56.3954,35.67014,378.0,False,382.14779,1.34916
t_1346,55.76658,35.67014,309.0,False,451.58057,1.69903
t_1347,55.76658,35.74309,749.0,False,44.67949,0.61703
t_1348,55.85641,35.74309,416.0,False,335.68,1.20912
t_1349,56.12591,35.74309,573.0,False,149.64815,0.83827
t_1350,55.94624,35.74309,304.0,False,455.63642,1.73104
t_1351,56.21574,35.74309,360.0,False,402.46585,1.4266
t_1352,56.03608,35.74309,287.0,False,468.36076,1.84883
t_1353,56.3954,35.74309,392.0,False,365.50236,1.29418
t_1354,56.30557,35.74309,480.0,False,253.61462,1.02653
t_1355,55.85641,35.81597,345.0,False,418.30139,1.49778
t_1356,55.94624,35.81597,925.0,False,13.04344,0.48467
t_1357,55.76658,35.81597,337.0,False,426.29504,1.53853
t_1358,56.03608,35.81597,896.0,False,15.887,0.50266
t_1359,56.3954,35.81597,393.0,False,364.28917,1.29041
t_1360,56.30557,35.81597,304.0,False,455.63642,1.73104
t_1361,56.21574,35.81597,349.0,False,414.18391,1.47816
t_1362,56.12591,35.81597,354.0,False,408.92781,1.4543
t_1363,55.85641,35.88878,771.0,False,38.18985,0.59693
t_1364,55.94624,35.88878,299.0,False,459.55003,1.76419
t_1365,55.76658,35.88878,292.0,False,464.78944,1.81266
t_1366,56.3954,35.88878,284.0,False,470.4353,1.87119
t_1367,61.06664,35.23108,388.0,False,370.32452,1.30945
t_1368,61.06664,35.30442,940.0,False,11.79233,0.47583
t_1369,61.06664,35.3777,522.0,False,202.95005,0.93261
t_1370,61.06664,35.45091,575.0,False,147.77634,0.83494
t_1371,61.15647,35.52405,381.0,False,378.63755,1.33701
t_1372,61.06664,35.52405,471.0,False,265.00835,1.04901
t_1373,61.06664,35.59713,356.0,False,406.79224,1.44496
t_1374,61.15647,35.59713,343.0,False,420.33031,1.50778
t_1375,61.15647,35.67014,443.0,False,301.02085,1.12519
t_1376,61.06664,35.67014,420.0,False,330.59462,1.19596
t_1377,61.15647,35.74309,388.0,False,370.32452,1.30945
t_1378,60.52765,34.93704,359.0,False,403.55426,1.43115
t_1379,60.70732,34.93704,337.0,False,426.29504,1.53853
t_1380,60.61748,34.93704,264.0,False,482.97367,2.03422
t_1381,60.34799,34.93704,308.0,False,452.40309,1.70534
t_1382,60.88698,35.01065,249.0,False,490.94538,2.17501
t_1383,60.61748,35.01065,341.0,False,422.33904,1.5179
t_1384,60.97681,35.01065,302.0,False,457.21896,1.74416
t_1385,60.43782,35.01065,349.0,False,414.18391,1.47816
t_1386,60.52765,35.01065,357.0,False,405.71749,1.44033
t_1387,60.25816,35.01065,402.0,False,353.24383,1.25742
t_1388,60.70732,35.01065,291.0,False,465.5151,1.81978
t_1389,60.34799,35.01065,345.0,False,418.30139,1.49778
t_1390,60.79715,35.01065,265.0,False,482.39935,2.02544
t_1391,60.25816,35.08419,733.0,False,50.08135,0.63246
t_1392,60.52765,35.08419,601.0,False,125.01238,0.79375
t_1393,60.70732,35.08419,259.0,False,485.764,2.07921
t_1394,60.88698,35.08419,251.0,False,489.95103,2.1552
t_1395,60.61748,35.08419,798.0,False,31.51433,0.57388
t_1396,60.34799,35.08419,419.0,False,331.86827,1.19923
t_1397,60.97681,35.08419,308.0,False,452.40309,1.70534
t_1398,60.43782,35.08419,453.0,False,288.10433,1.09682
t_1399,60.79715,35.08419,264.0,False,482.97367,2.03422
t_1400,60.25816,35.15767,493.0,False,237.43289,0.99563
t_1401,60.52765,35.15767,782.0,False,35.31118,0.58733
t_1402,60.79715,35.15767,255.0,False,487.89976,2.11657
t_1403,60.97681,35.15767,278.0,False,474.43153,1.91746
t_1404,60.88698,35.15767,264.0,False,482.97367,2.03422
t_1405,60.61748,35.15767,492.0,False,238.66414,0.99794
t_1406,60.70732,35.15767,263.0,False,483.54255,2.04307
t_1407,60.34799,35.15767,961.0,False,10.25418,0.46396
t_1408,60.43782,35.15767,295.0,False,462.57823,1.79158
t_1409,60.25816,35.23108,600.0,False,125.83404,0.79526
t_1410,60.34799,35.23108,587.0,False,136.90734,0.81544
t_1411,60.52765,35.23108,284.0,False,470.4353,1.87119
t_1412,60.61748,35.23108,261.0,False,484.66406,2.06099
t_1413,60.88698,35.23108,277.0,False,475.07785,1.92538
t_1414,60.70732,35.23108,258.0,False,486.30593,2.08843
t_1415,60.97681,35.23108,318.0,False,443.92425,1.64413
t_1416,60.43782,35.23108,320.0,False,442.1613,1.63238
t_1417,60.79715,35.23108,275.0,False,476.35366,1.94141
t_1418,60.25816,35.30442,760.0,False,41.30664,0.60682
t_1419,60.88698,35.30442,328.0,False,434.8891,1.58692
t_1420,60.61748,35.30442,311.0,False,449.91856,1.68654
t_1421,60.79715,35.30442,285.0,False,469.74946,1.86368
t_1422,60.97681,35.30442,699.0,False,63.77213,0.66778
t_1423,60.34799,35.30442,396.0,False,360.63207,1.27923
t_1424,60.52765,35.30442,280.0,False,473.12203,1.9018
t_1425,60.43782,35.30442,297.0,False,461.07554,1.77779
t_1426,60.70732,35.30442,278.0,False,474.43153,1.91746
t_1427,60.79715,35.3777,312.0,False,449.07909,1.68035
t_1428,60.52765,35.3777,306.0,False,454.03112,1.7181
t_1429,60.61748,35.3777,273.0,False,477.60712,1.95769
t_1430,60.97681,35.3777,643.0,False,94.28564,0.73472
t_1431,60.34799,35.3777,293.0,False,464.05808,1.80558
t_1432,60.88698,35.3777,639.0,False,96.90268,0.73998
t_1433,60.43782,35.3777,582.0,False,141.36057,0.82346
t_1434,60.70732,35.3777,300.0,False,458.77871,1.75747
t_1435,60.25816,35.3777,359.0,False,403.55426,1.43115
t_1436,60.79715,35.45091,447.0,False,295.85226,1.11368
t_1437,60.52765,35.45091,789.0,False,33.59546,0.58138
t_1438,60.97681,35.45091,741.0,False,47.304,0.62466
t_1439,60.43782,35.45091,312.0,False,449.07909,1.68035
t_1440,60.34799,35.45091,277.0,False,475.07785,1.92538
t_1441,60.61748,35.45091,517.0,False,208.70867,0.94293
t_1442,60.25816,35.45091,266.0,False,481.81957,2.01674
t_1443,60.70732,35.45091,327.0,False,435.81724,1.59247
t_1444,60.88698,35.45091,665.0,False,80.98251,0.70698
t_1445,60.25816,35.52405,277.0,False,475.07785,1.92538
t_1446,60.34799,35.52405,315.0,False,446.52689,1.66206
t_1447,58.01237,34.86336,262.0,False,484.10601,2.052
t_1448,58.1022,34.86336,236.0,False,496.91369,2.31261
t_1449,58.46153,34.86336,231.0,False,498.98784,2.36996
t_1450,58.28186,34.86336,242.0,False,494.26425,2.24713
t_1451,58.1022,34.93704,265.0,False,482.39935,2.02544
t_1452,58.19203,34.93704,229.0,False,499.78425,2.39366
t_1453,58.3717,34.93704,228.0,False,500.17543,2.40567
t_1454,58.46153,34.93704,239.0,False,495.61114,2.27943
t_1455,58.55136,34.93704,234.0,False,497.75773,2.33524
t_1456,58.64119,34.93704,254.0,False,488.42045,2.1261
t_1457,58.28186,34.93704,227.0,False,500.56196,2.4178
t_1458,58.73102,34.93704,242.0,False,494.26425,2.24713
t_1459,58.01237,34.93704,236.0,False,496.91369,2.31261
t_1460,58.55136,35.01065,250.0,False,490.45079,2.16506
t_1461,58.46153,35.01065,270.0,False,479.4456,1.98259
t_1462,58.1022,35.01065,254.0,False,488.42045,2.1261
t_1463,58.01237,35.01065,293.0,False,464.05808,1.80558
t_1464,58.19203,35.01065,234.0,False,497.75773,2.33524
t_1465,58.3717,35.01065,229.0,False,499.78425,2.39366
t_1466,58.64119,35.01065,243.0,False,493.80531,2.23656
t_1467,58.28186,35.01065,245.0,False,492.87234,2.21568
t_1468,58.55136,35.08419,466.0,False,271.3905,1.06189
t_1469,58.28186,35.08419,530.0,False,193.91815,0.91652
t_1470,58.64119,35.08419,349.0,False,414.18391,1.47816
t_1471,58.46153,35.08419,613.0,False,115.48531,0.77599
t_1472,58.01237,35.08419,258.0,False,486.30593,2.08843
t_1473,58.19203,35.08419,382.0,False,377.46027,1.33301
t_1474,58.1022,35.08419,751.0,False,44.04637,0.61515
t_1475,58.3717,35.08419,553.0,False,169.30076,0.87304
t_1476,58.55136,35.15767,778.0,False,36.33151,0.59079
t_1477,58.1022,35.15767,262.0,False,484.10601,2.052
t_1478,58.64119,35.15767,732.0,False,50.43964,0.63345
t_1479,58.46153,35.15767,265.0,False,482.39935,2.02544
t_1480,58.3717,35.15767,345.0,False,418.30139,1.49778
t_1481,58.28186,35.15767,273.0,False,477.60712,1.95769
t_1482,58.19203,35.15767,238.0,False,496.05022,2.29039
t_1483,58.01237,35.15767,240.0,False,495.16714,2.26857
t_1484,58.19203,35.23108,248.0,False,491.4348,2.18505
t_1485,58.3717,35.23108,239.0,False,495.61114,2.27943
t_1486,58.55136,35.23108,253.0,False,488.93588,2.13572
t_1487,58.01237,35.23108,255.0,False,487.89976,2.11657
t_1488,58.46153,35.23108,265.0,False,482.39935,2.02544
t_1489,58.64119,35.23108,287.0,False,468.36076,1.84883
t_1490,58.28186,35.23108,230.0,False,499.3884,2.38175
t_1491,58.1022,35.23108,247.0,False,491.91909,2.19517
t_1492,58.73102,35.23108,270.0,False,479.4456,1.98259
t_1493,58.64119,35.30442,544.0,False,178.68565,0.88959
t_1494,58.1022,35.30442,312.0,False,449.07909,1.68035
t_1495,58.46153,35.30442,777.0,False,36.59125,0.59166
t_1496,58.3717,35.30442,727.0,False,52.26928,0.63844
t_1497,58.19203,35.30442,532.0,False,191.69647,0.91258
t_1498,58.01237,35.30442,292.0,False,464.78944,1.81266
t_1499,58.55136,35.30442,976.0,False,9.2895,0.45581
t_1500,58.28186,35.30442,327.0,False,435.81724,1.59247
t_1501,58.73102,35.30442,1018.0,False,7.07769,0.43436
t_1502,58.46153,35.3777,621.0,False,109.47165,0.76457
t_1503,58.3717,35.3777,528.0,False,196.15454,0.92049
t_1504,58.28186,35.3777,483.0,False,249.84864,1.01924
t_1505,58.64119,35.3777,611.0,False,117.0307,0.7789
t_1506,58.1022,35.3777,755.0,False,42.8069,0.61142
t_1507,58.55136,35.3777,608.0,False,119.38051,0.7833
t_1508,58.01237,35.3777,598.0,False,127.49024,0.7983
t_1509,58.19203,35.3777,445.0,False,298.43653,1.11941
t_1510,58.73102,35.3777,500.0,False,228.8851,0.9797
t_1511,58.28186,35.45091,516.0,False,209.87049,0.94502
t_1512,58.3717,35.45091,516.0,False,209.87049,0.94502
t_1513,58.64119,35.45091,320.0,False,442.1613,1.63238
t_1514,58.01237,35.45091,514.0,False,212.20397,0.94923
t_1515,58.46153,35.45091,410.0,False,343.25671,1.22939
t_1516,58.55136,35.45091,305.0,False,454.83661,1.72455
t_1517,57.20389,34.86336,330.0,False,433.01662,1.57592
t_1518,56.48523,34.86336,244.0,False,493.34135,2.22607
t_1519,56.57506,34.86336,285.0,False,469.74946,1.86368
t_1520,56.93439,34.86336,339.0,False,424.32735,1.52815
t_1521,57.11405,34.86336,285.0,False,469.74946,1.86368
t_1522,56.84456,34.86336,320.0,False,442.1613,1.63238
t_1523,57.02422,34.86336,869.0,False,19.13698,0.52056
t_1524,56.6649,34.86336,248.0,False,491.4348,2.18505
t_1525,56.75473,34.93704,247.0,False,491.91909,2.19517
t_1526,56.93439,34.93704,282.0,False,471.78997,1.88638
t_1527,57.20389,34.93704,538.0,False,185.12163,0.90095
t_1528,56.57506,34.93704,233.0,False,498.17254,2.3467
t_1529,57.11405,34.93704,346.0,False,417.27943,1.49283
t_1530,56.48523,34.93704,272.0,False,478.2255,1.96592
t_1531,56.84456,34.93704,248.0,False,491.4348,2.18505
t_1532,56.6649,34.93704,239.0,False,495.61114,2.27943
t_1533,57.02422,34.93704,766.0,False,39.57599,0.60139
t_1534,57.02422,35.01065,330.0,False,433.01662,1.57592
t_1535,56.93439,35.01065,257.0,False,486.84252,2.09773
t_1536,56.84456,35.01065,243.0,False,493.80531,2.23656
t_1537,57.20389,35.01065,305.0,False,454.83661,1.72455
t_1538,56.57506,35.01065,283.0,False,471.11547,1.87875
t_1539,57.11405,35.01065,295.0,False,462.57823,1.79158
t_1540,56.6649,35.01065,344.0,False,419.31836,1.50276
t_1541,56.75473,35.01065,244.0,False,493.34135,2.22607
t_1542,56.48523,35.01065,276.0,False,475.71855,1.93336
t_1543,56.6649,35.08419,251.0,False,489.95103,2.1552
t_1544,56.93439,35.08419,341.0,False,422.33904,1.5179
t_1545,56.48523,35.08419,259.0,False,485.764,2.07921
t_1546,56.75473,35.08419,601.0,False,125.01238,0.79375
t_1547,57.11405,35.08419,264.0,False,482.97367,2.03422
t_1548,56.84456,35.08419,343.0,False,420.33031,1.50778
t_1549,57.02422,35.08419,266.0,False,481.81957,2.01674
t_1550,56.57506,35.08419,229.0,False,499.78425,2.39366
t_1551,57.20389,35.08419,247.0,False,491.91909,2.19517
t_1552,56.93439,35.15767,422.0,False,328.04304,1.18948
t_1553,56.84456,35.15767,399.0,False,356.9498,1.26824
t_1554,57.02422,35.15767,367.0,False,394.72373,1.39552
t_1555,56.6649,35.15767,274.0,False,476.98318,1.94952
t_1556,56.75473,35.15767,764.0,False,40.1446,0.60319
t_1557,57.11405,35.15767,561.0,False,161.2376,0.85882
t_1558,56.57506,35.15767,295.0,False,462.57823,1.79158
t_1559,56.48523,35.15767,281.0,False,472.45882,1.89406
t_1560,57.20389,35.15767,499.0,False,230.09832,0.98194
t_1561,56.57506,35.23108,239.0,False,495.61114,2.27943
t_1562,57.02422,35.23108,304.0,False,455.63642,1.73104
t_1563,56.48523,35.23108,298.0,False,460.31564,1.77097
t_1564,56.75473,35.23108,779.0,False,36.07364,0.58992
t_1565,57.11405,35.23108,423.0,False,326.76524,1.18626
t_1566,56.93439,35.23108,449.0,False,293.2685,1.10801
