# 20170403_M6.5_Moijabana median gmf, Stations:None, gmlt:GEM, Rupture:USGS
custom_site_id,lon,lat,AbrahamsonEtAl2014,AkkarCagnan2010,ChiouYoungs2014
t_2244,24.661730000000006,-22.84407,0.13444339,0.057492677,0.093899526
t_2245,24.302400000000006,-22.92683,0.074393414,0.026537782,0.052325476
t_2246,24.257479999999987,-22.92683,0.07017697,0.025187831,0.049699698
t_2247,24.302400000000006,-22.88546,0.07663344,0.027625773,0.053863462
t_2248,24.257479999999987,-22.88546,0.07218641,0.02616089,0.051085647
t_2249,24.302400000000006,-22.84407,0.07866832,0.028673999,0.055281583
t_225,21.02355,-25.46666,0.00081767037,0.0026999135,0.00065008085
t_2250,24.257479999999987,-22.84407,0.07422269,0.027313165,0.052554432
t_2251,24.302400000000006,-22.80267,0.079271786,0.028433792,0.055481765
t_2252,24.347319999999996,-22.80267,0.08626839,0.03219645,0.060399305
t_2253,24.257479999999987,-22.80267,0.07353368,0.02592469,0.051655784
t_2254,24.347319999999996,-22.76126,0.086058624,0.031117719,0.05987233
t_2255,24.751560000000012,-22.92683,0.13750114,0.058993835,0.09605115
t_2256,24.706639999999993,-22.88546,0.13816035,0.06147037,0.097166464
t_2257,24.751560000000012,-22.88546,0.14656098,0.06866437,0.10400629
t_2258,24.706639999999993,-22.84407,0.14349416,0.064328656,0.1009931
t_2259,24.751560000000012,-22.84407,0.151563,0.06885352,0.10695474
t_226,22.64052000000001,-25.46666,0.0024209318,0.0039163707,0.0020312949
t_2260,24.751560000000012,-22.80267,0.15879415,0.075080544,0.11288657
t_2261,24.706639999999993,-22.80267,0.14830866,0.0666534,0.10440859
t_2262,24.706639999999993,-22.76126,0.15355188,0.07065322,0.10851497
t_2263,24.751560000000012,-22.76126,0.16649777,0.08418327,0.119826436
t_2264,24.706639999999993,-22.71984,0.15907823,0.07688528,0.11335259
t_2265,24.257479999999987,-23.13351,0.061201803,0.02262693,0.0441804
t_2266,24.302400000000006,-23.13351,0.063556366,0.02287644,0.045466788
t_2267,24.257479999999987,-23.0922,0.0643563,0.024342103,0.04646566
t_2268,24.302400000000006,-23.0922,0.06594511,0.02369753,0.046994444
t_2269,24.302400000000006,-23.05088,0.06888626,0.025087422,0.049020343
t_227,22.101529999999997,-25.46666,0.0016844245,0.0033027348,0.0013913064
t_2270,24.257479999999987,-23.05088,0.06411492,0.022851514,0.045736875
t_2271,24.302400000000006,-23.00954,0.07126198,0.0260128,0.05057036
t_2272,24.257479999999987,-23.00954,0.06563985,0.023106568,0.04660354
t_2273,24.257479999999987,-22.96819,0.06811387,0.024283962,0.048311416
t_2274,24.302400000000006,-22.96819,0.07321561,0.026605383,0.051772684
t_2275,24.21257,-23.00954,0.06280292,0.02267322,0.045005646
t_2276,24.122739999999993,-23.00954,0.056864917,0.021269144,0.041424528
t_2277,24.16765000000001,-23.00954,0.059047513,0.021312341,0.042557206
t_2278,24.077820000000003,-23.00954,0.052559905,0.019220144,0.038380448
t_2279,24.122739999999993,-22.96819,0.058030292,0.021550404,0.042134184
t_228,22.28119000000001,-25.46666,0.0019138478,0.0035177388,0.0015904525
t_2280,24.21257,-22.96819,0.06345181,0.022319095,0.045189437
t_2281,24.16765000000001,-22.96819,0.06129327,0.022488318,0.044169925
t_2282,24.077820000000003,-22.96819,0.053749364,0.01959703,0.039148923
t_2283,24.122739999999993,-22.92683,0.058528922,0.021293499,0.04228521
t_2284,24.21257,-22.92683,0.06462347,0.022510765,0.04585493
t_2285,24.032910000000015,-22.96819,0.05238465,0.020159569,0.038659334
t_2286,23.987989999999996,-22.96819,0.04749366,0.017476019,0.035022754
t_2287,23.943070000000006,-22.96819,0.044892117,0.016730575,0.033335175
t_2288,23.943070000000006,-22.92683,0.045591168,0.016900549,0.033778746
t_2289,23.987989999999996,-22.92683,0.048592895,0.017938616,0.035787832
t_229,21.92186000000001,-25.46666,0.0014906271,0.003148964,0.0012241324
t_2290,24.032910000000015,-22.92683,0.05232327,0.019523462,0.03837582
t_2291,24.032910000000015,-22.88546,0.05209852,0.018850122,0.03799364
t_2292,23.987989999999996,-22.88546,0.04976781,0.018524492,0.036638867
t_2293,23.943070000000006,-22.88546,0.046429098,0.017235044,0.034358382
t_2294,23.943070000000006,-22.84407,0.046867613,0.017285671,0.0346138
t_2295,24.077820000000003,-22.92683,0.055990387,0.020977193,0.04085763
t_2296,24.16765000000001,-22.92683,0.061645117,0.02202015,0.044158567
t_2297,24.077820000000003,-22.88546,0.0566113,0.020970667,0.04117425
t_2298,24.21257,-22.88546,0.06610735,0.02305867,0.04681796
t_2299,24.16765000000001,-22.88546,0.06306923,0.02260211,0.045110613
t_23,21.02355,-26.11372,0.000533368,0.002318811,0.00041166035
t_230,22.64052000000001,-25.30434,0.0029534241,0.004646251,0.0025051641
t_2300,24.122739999999993,-22.88546,0.059263136,0.021332314,0.042674713
t_2301,24.122739999999993,-22.84407,0.059850734,0.021326412,0.04297099
t_2302,24.21257,-22.84407,0.066662185,0.022897836,0.047031216
t_2303,24.16765000000001,-22.84407,0.06395812,0.022796955,0.045635678
t_2304,24.077820000000003,-22.84407,0.057189107,0.021005265,0.041484497
t_2305,24.032910000000015,-22.84407,0.05334633,0.01951516,0.03890669
t_2306,23.987989999999996,-22.84407,0.050027635,0.018381797,0.036721054
t_2307,24.032910000000015,-22.80267,0.053043474,0.018926434,0.03851694
t_2308,23.987989999999996,-22.80267,0.05090546,0.018835694,0.03736124
t_2309,23.943070000000006,-22.80267,0.04814133,0.01810661,0.0356111
t_231,22.101529999999997,-25.30434,0.001945718,0.0036058528,0.0016192339
t_2310,23.943070000000006,-22.76126,0.048123576,0.017879914,0.0355145
t_2311,24.032910000000015,-22.76126,0.054448184,0.01986651,0.039617967
t_2312,23.987989999999996,-22.76126,0.051669665,0.019265383,0.037931398
t_2313,23.987989999999996,-22.71984,0.0525732,0.019904308,0.03865662
t_2314,24.032910000000015,-22.71984,0.055939708,0.02101339,0.04084576
t_2315,24.077820000000003,-22.80267,0.056998927,0.020447938,0.041164186
t_2316,24.122739999999993,-22.80267,0.060730577,0.021665363,0.043553166
t_2317,24.16765000000001,-22.80267,0.06438317,0.022680536,0.04580211
t_2318,24.21257,-22.80267,0.06863077,0.024077974,0.048485473
t_2319,24.122739999999993,-22.76126,0.062093332,0.022539284,0.0445937
t_232,21.92186000000001,-25.30434,0.0016646167,0.0032501137,0.0013736256
t_2320,24.077820000000003,-22.76126,0.056931823,0.02010236,0.040992036
t_2321,24.21257,-22.76126,0.06913849,0.024093702,0.04874447
t_2322,24.16765000000001,-22.76126,0.065559365,0.023342231,0.046657436
t_2323,24.16765000000001,-22.71984,0.065197654,0.022751367,0.04623887
t_2324,24.077820000000003,-22.71984,0.058916464,0.021630589,0.042617902
t_2325,24.21257,-22.71984,0.07069066,0.025193647,0.049955893
t_2326,24.122739999999993,-22.71984,0.06320182,0.023315052,0.045465894
t_2327,24.077820000000003,-22.6784,0.059501603,0.022045,0.04308273
t_2328,24.122739999999993,-22.6784,0.061378088,0.021534683,0.043828286
t_2329,24.21257,-22.6784,0.07011252,0.024484823,0.04938502
t_233,22.820179999999993,-25.30434,0.0030415182,0.004186738,0.0025665245
t_2330,24.16765000000001,-22.6784,0.06556443,0.022924947,0.046492126
t_2331,24.122739999999993,-22.63695,0.060445283,0.020730413,0.04303394
t_2332,24.21257,-22.63695,0.0709652,0.025233053,0.05010753
t_2333,24.16765000000001,-22.63695,0.06561406,0.022941485,0.046523534
t_2334,24.077820000000003,-22.63695,0.0579022,0.020596353,0.041685693
t_2335,23.943070000000006,-22.71984,0.04919893,0.01867083,0.03639314
t_2336,23.943070000000006,-22.6784,0.04942845,0.018791638,0.036562055
t_2337,23.987989999999996,-22.6784,0.051463105,0.018828709,0.03765178
t_2338,24.032910000000015,-22.6784,0.05488339,0.019958042,0.039879497
t_2339,24.032910000000015,-22.63695,0.05561762,0.020590806,0.0405105
t_234,22.28119000000001,-25.30434,0.0021378058,0.0035915175,0.0017827479
t_2340,23.987989999999996,-22.63695,0.052418176,0.019651545,0.038475603
t_2341,23.943070000000006,-22.63695,0.050304145,0.019581122,0.037334822
t_2342,23.987989999999996,-22.59549,0.052134924,0.019461999,0.03825256
t_2343,24.032910000000015,-22.59549,0.055227377,0.020311942,0.04019785
t_2344,23.943070000000006,-22.59549,0.04837663,0.017914232,0.035662714
t_2345,24.077820000000003,-22.59549,0.05776468,0.020551948,0.041597594
t_2346,24.122739999999993,-22.59549,0.06275161,0.022817694,0.045037486
t_2347,24.21257,-22.59549,0.07086546,0.025255416,0.05006704
t_2348,24.16765000000001,-22.59549,0.065251596,0.022718946,0.046252694
t_2349,24.21257,-22.55401,0.070309915,0.024999157,0.049688715
t_235,22.460849999999994,-25.30434,0.002377078,0.0036771954,0.0019882123
t_2350,24.16765000000001,-22.55401,0.063673116,0.021588704,0.04500711
t_2351,24.077820000000003,-22.55401,0.057986222,0.020912483,0.041854873
t_2352,24.122739999999993,-22.55401,0.056662668,0.018053368,0.04002694
t_2353,24.16765000000001,-22.51253,0.063880265,0.022068989,0.04530383
t_2354,24.077820000000003,-22.51253,0.05741921,0.020678928,0.04147138
t_2355,23.943070000000006,-22.55401,0.048395153,0.018050969,0.03572516
t_2356,24.032910000000015,-22.55401,0.05530362,0.020538988,0.04032767
t_2357,23.987989999999996,-22.55401,0.05205789,0.019535242,0.038240954
t_2358,23.943070000000006,-22.51253,0.048869174,0.018661588,0.036213633
t_2359,24.032910000000015,-22.51253,0.054698203,0.020239709,0.03989533
t_236,21.742199999999997,-25.46666,0.0013346248,0.0030819622,0.0010906493
t_2360,23.987989999999996,-22.51253,0.05067507,0.018538041,0.037123427
t_2361,24.032910000000015,-22.47103,0.053780463,0.019747425,0.039223906
t_2362,23.943070000000006,-22.47103,0.047214076,0.01747284,0.034871038
t_2363,23.987989999999996,-22.47103,0.05041563,0.018590486,0.0370069
t_2364,23.987989999999996,-22.42952,0.04954948,0.018189155,0.036392674
t_2365,24.52698000000001,-22.84407,0.11083349,0.04401556,0.0770119
t_2366,24.616809999999987,-22.84407,0.1265418,0.053098697,0.08824732
t_2367,24.52698000000001,-22.80267,0.11243183,0.043680627,0.07770692
t_2368,24.5719,-22.80267,0.12169947,0.050034795,0.08468234
t_2369,24.661730000000006,-22.80267,0.13795376,0.05847365,0.09615386
t_237,21.203210000000013,-25.46666,0.00093807845,0.0028519721,0.0007524269
t_2370,24.616809999999987,-22.80267,0.12928618,0.053430088,0.08982391
t_2371,24.5719,-22.76126,0.12376043,0.05054075,0.0859322
t_2372,24.52698000000001,-22.76126,0.117033705,0.048666503,0.081820704
t_2373,24.661730000000006,-22.76126,0.14297664,0.06321603,0.10033666
t_2374,24.616809999999987,-22.76126,0.1331512,0.056684736,0.09293511
t_2375,24.392230000000012,-22.84407,0.0895999,0.032970197,0.062332667
t_2376,24.347319999999996,-22.84407,0.08294122,0.029661266,0.057770554
t_2377,24.48205999999999,-22.80267,0.10652311,0.042169385,0.074179426
t_2378,24.437150000000003,-22.80267,0.09805899,0.036810417,0.06797248
t_2379,24.392230000000012,-22.80267,0.09118173,0.033489205,0.06331134
t_238,21.562540000000013,-25.46666,0.0011948232,0.003029206,0.0009713198
t_2380,24.437150000000003,-22.76126,0.09939137,0.037164353,0.06876769
t_2381,24.392230000000012,-22.76126,0.09375844,0.035464525,0.06533937
t_2382,24.48205999999999,-22.76126,0.106753476,0.040730115,0.07376783
t_2383,24.437150000000003,-22.71984,0.10082234,0.038015842,0.06979673
t_2384,24.48205999999999,-22.71984,0.10816726,0.041446242,0.07474068
t_2385,24.257479999999987,-22.76126,0.07455661,0.026354853,0.052332595
t_2386,24.302400000000006,-22.76126,0.080985546,0.029510688,0.056750238
t_2387,24.302400000000006,-22.71984,0.08120001,0.029247357,0.05675088
t_2388,24.347319999999996,-22.71984,0.087602966,0.032202728,0.06105332
t_2389,24.257479999999987,-22.71984,0.07225136,0.023972314,0.050246123
t_239,21.203210000000013,-25.30434,0.0010100646,0.0028115923,0.0008129417
t_2390,24.302400000000006,-22.6784,0.08119347,0.028976636,0.056641113
t_2391,24.347319999999996,-22.6784,0.08832287,0.03266243,0.06158569
t_2392,24.257479999999987,-22.6784,0.076406166,0.027538098,0.053716063
t_2393,24.347319999999996,-22.63695,0.08842014,0.03270324,0.06164916
t_2394,24.257479999999987,-22.63695,0.07679316,0.027882606,0.054044247
t_2395,24.661730000000006,-22.71984,0.14642909,0.0655062,0.10288605
t_2396,24.751560000000012,-22.71984,0.17205793,0.08781703,0.12398731
t_2397,24.661730000000006,-22.6784,0.14963716,0.06843043,0.10543657
t_2398,24.751560000000012,-22.6784,0.17678958,0.09064032,0.12735991
t_2399,24.706639999999993,-22.6784,0.16265386,0.07916717,0.11590899
t_24,22.101529999999997,-26.27493,0.0009130557,0.0027569074,0.000730596
t_240,21.02355,-25.30434,0.0008885885,0.0027194135,0.00070983963
t_2400,24.706639999999993,-22.63695,0.16507062,0.07990689,0.11729027
t_2401,24.751560000000012,-22.63695,0.1798617,0.089979805,0.1286863
t_2402,24.661730000000006,-22.63695,0.15017225,0.06593157,0.104841046
t_2403,24.661730000000006,-22.59549,0.15240848,0.06952032,0.106949985
t_2404,24.706639999999993,-22.59549,0.1655362,0.07666391,0.11631016
t_2405,24.392230000000012,-22.71984,0.094555415,0.035646632,0.06580018
t_2406,24.437150000000003,-22.6784,0.10254564,0.039716426,0.07128754
t_2407,24.392230000000012,-22.6784,0.09479183,0.035490204,0.0658562
t_2408,24.48205999999999,-22.6784,0.108751446,0.041543018,0.07507146
t_2409,24.48205999999999,-22.63695,0.1099804,0.042925254,0.076168045
t_241,20.66422,-25.30434,0.00067270146,0.0024647014,0.0005276537
t_2410,24.437150000000003,-22.63695,0.10224587,0.039158363,0.07092628
t_2411,24.392230000000012,-22.63695,0.09502197,0.035680674,0.06604227
t_2412,24.437150000000003,-22.59549,0.10116903,0.037917204,0.06991101
t_2413,24.48205999999999,-22.59549,0.109434105,0.042175855,0.07558545
t_2414,24.392230000000012,-22.59549,0.095744655,0.03681974,0.066832654
t_2415,24.616809999999987,-22.71984,0.13516016,0.057056606,0.09411423
t_2416,24.52698000000001,-22.71984,0.117004104,0.04675918,0.081126474
t_2417,24.5719,-22.71984,0.12594575,0.05198649,0.08755348
t_2418,24.5719,-22.6784,0.1284915,0.054850742,0.08980972
t_2419,24.52698000000001,-22.6784,0.11738369,0.04623185,0.08112953
t_242,20.843889999999988,-25.30434,0.00077591627,0.0026023577,0.0006145281
t_2420,24.616809999999987,-22.6784,0.13721746,0.058253475,0.09553496
t_2421,24.616809999999987,-22.63695,0.13813256,0.05802509,0.095852554
t_2422,24.5719,-22.63695,0.12837805,0.053286165,0.08916032
t_2423,24.52698000000001,-22.63695,0.11834252,0.047057286,0.081866875
t_2424,24.5719,-22.59549,0.1275308,0.05124595,0.087942176
t_2425,24.302400000000006,-22.63695,0.080741934,0.028480876,0.056224562
t_2426,24.302400000000006,-22.59549,0.082425326,0.0303756,0.057798818
t_2427,24.257479999999987,-22.59549,0.07742041,0.028681912,0.054674637
t_2428,24.347319999999996,-22.59549,0.08811639,0.03257387,0.06144959
t_2429,24.257479999999987,-22.55401,0.074789405,0.026379222,0.052456837
t_243,21.742199999999997,-25.30434,0.0014603698,0.0030817303,0.0011975189
t_2430,24.302400000000006,-22.55401,0.081497595,0.029781356,0.05710751
t_2431,24.347319999999996,-22.55401,0.0878124,0.032660935,0.0613282
t_2432,24.347319999999996,-22.51253,0.085880846,0.03110602,0.05975358
t_2433,24.302400000000006,-22.51253,0.0800961,0.02885581,0.05604422
t_2434,24.257479999999987,-22.51253,0.073900044,0.025993008,0.051862024
t_2435,24.616809999999987,-22.59549,0.1387292,0.05809662,0.09604198
t_2436,24.52698000000001,-22.59549,0.117784016,0.046020288,0.081158526
t_2437,24.52698000000001,-22.55401,0.11721117,0.04545759,0.08057901
t_2438,24.5719,-22.55401,0.1278774,0.052046236,0.08826046
t_2439,24.616809999999987,-22.55401,0.1386568,0.057867285,0.095741384
t_244,21.562540000000013,-25.30434,0.0012938394,0.0029876262,0.0010549525
t_2440,24.52698000000001,-22.51253,0.11721846,0.046301156,0.080776535
t_2441,24.616809999999987,-22.51253,0.13694967,0.055459797,0.09383216
t_2442,24.5719,-22.51253,0.12584925,0.049396858,0.08615022
t_2443,24.616809999999987,-22.47103,0.13456108,0.05324524,0.09162267
t_2444,24.5719,-22.47103,0.12401992,0.04794274,0.08453518
t_2445,24.751560000000012,-22.59549,0.1819297,0.090566486,0.12966189
t_2446,24.661730000000006,-22.55401,0.15065269,0.06428218,0.10410036
t_2447,24.751560000000012,-22.55401,0.1811978,0.086512454,0.12759924
t_2448,24.706639999999993,-22.55401,0.16474135,0.0732603,0.11448726
t_2449,24.706639999999993,-22.51253,0.16291079,0.070942685,0.11237804
t_245,21.38288,-25.30434,0.0011464595,0.0029083188,0.0009291649
t_2450,24.661730000000006,-22.51253,0.14873552,0.061410125,0.101863295
t_2451,24.751560000000012,-22.51253,0.17838721,0.08162122,0.12402654
t_2452,24.751560000000012,-22.47103,0.17349865,0.075299464,0.11879471
t_2453,24.661730000000006,-22.47103,0.14647019,0.060024537,0.099922076
t_2454,24.706639999999993,-22.47103,0.15841976,0.064821705,0.10759234
t_2455,24.392230000000012,-22.55401,0.092683114,0.033586055,0.064066164
t_2456,24.437150000000003,-22.55401,0.100372374,0.03732868,0.06926007
t_2457,24.48205999999999,-22.55401,0.10862654,0.041441035,0.07485595
t_2458,24.392230000000012,-22.51253,0.09213771,0.033555243,0.06375136
t_2459,24.437150000000003,-22.51253,0.09987156,0.037365448,0.06897443
t_246,22.28119000000001,-25.14181,0.0024582967,0.0038859353,0.0020624027
t_2460,24.48205999999999,-22.51253,0.10850565,0.042036697,0.07494201
t_2461,24.48205999999999,-22.47103,0.105278455,0.038734302,0.07202306
t_2462,24.437150000000003,-22.47103,0.09761884,0.0355194,0.067100555
t_2463,24.392230000000012,-22.47103,0.09150545,0.033619545,0.06342197
t_2464,24.48205999999999,-22.42952,0.10269805,0.03677692,0.069908716
t_2465,25.065969999999993,-22.88546,0.20770845,0.13166848,0.15770271
t_2466,24.976139999999987,-22.84407,0.20103857,0.12603486,0.15214376
t_2467,25.065969999999993,-22.84407,0.22417991,0.14978585,0.17272308
t_2468,25.021050000000002,-22.84407,0.21183828,0.13451065,0.16090906
t_2469,24.976139999999987,-22.80267,0.21639393,0.14331515,0.16639589
t_247,22.460849999999994,-25.14181,0.0026837755,0.0038234866,0.0022523287
t_2470,25.065969999999993,-22.80267,0.24250221,0.17533025,0.19030371
t_2471,25.021050000000002,-22.80267,0.22901723,0.15662493,0.17765214
t_2472,24.976139999999987,-22.76126,0.23369376,0.1645497,0.18306994
t_2473,25.065969999999993,-22.76126,0.26235706,0.2100983,0.20786726
t_2474,25.021050000000002,-22.76126,0.24763016,0.18366131,0.19529627
t_2475,25.1558,-22.84407,0.25143063,0.18942317,0.19824587
t_2476,25.20071999999999,-22.84407,0.26397422,0.21122402,0.21007386
t_2477,25.11088000000001,-22.80267,0.25656793,0.19906263,0.20334098
t_2478,25.1558,-22.80267,0.27173287,0.23055397,0.21569706
t_2479,25.20071999999999,-22.80267,0.28490195,0.26095536,0.22795184
t_248,22.820179999999993,-25.14181,0.003410457,0.0042441096,0.0028802992
t_2480,25.1558,-22.76126,0.29031628,0.27373898,0.2316994
t_2481,25.20071999999999,-22.76126,0.3037198,0.29604456,0.2399021
t_2482,25.11088000000001,-22.76126,0.27583775,0.23972419,0.22091362
t_2483,25.11088000000001,-22.71984,0.2942159,0.2798089,0.23534043
t_2484,25.20071999999999,-22.71984,0.31685886,0.29432482,0.24675593
t_2485,24.79647,-22.80267,0.17031316,0.086462826,0.122832105
t_2486,24.88631000000001,-22.80267,0.1938653,0.11436611,0.14455283
t_2487,24.84138999999999,-22.80267,0.18250571,0.10157301,0.13421969
t_2488,24.84138999999999,-22.76126,0.192618,0.11045003,0.14265424
t_2489,24.931219999999996,-22.76126,0.22078311,0.1455654,0.1694824
t_249,22.64052000000001,-25.14181,0.0030628168,0.0041060383,0.0025819475
t_2490,24.88631000000001,-22.76126,0.20703286,0.1313556,0.15721616
t_2491,24.79647,-22.76126,0.17920817,0.096559316,0.13078403
t_2492,24.84138999999999,-22.71984,0.20274626,0.12160185,0.15170553
t_2493,24.931219999999996,-22.71984,0.23680924,0.16635044,0.18517363
t_2494,24.88631000000001,-22.71984,0.21959357,0.14574058,0.16912888
t_2495,25.1558,-22.71984,0.30706045,0.2934495,0.24222818
t_2496,25.11088000000001,-22.6784,0.31098443,0.2934495,0.24415962
t_2497,25.20071999999999,-22.6784,0.3237438,0.2934495,0.24938561
t_2498,25.1558,-22.6784,0.31926456,0.2934495,0.24793081
t_2499,25.20071999999999,-22.63695,0.32204738,0.2813844,0.24653287
t_25,21.92186000000001,-26.27493,0.000871118,0.002940683,0.0006964385
t_250,21.92186000000001,-25.14181,0.0018840475,0.0034559043,0.0015639348
t_2500,25.1558,-22.63695,0.325505,0.29694375,0.24905458
t_2501,25.11088000000001,-22.63695,0.32085547,0.29169533,0.24883784
t_2502,25.20071999999999,-22.59549,0.31190065,0.23853642,0.23767029
t_2503,25.1558,-22.59549,0.32034197,0.27172548,0.24482125
t_2504,25.11088000000001,-22.59549,0.3245902,0.29347152,0.24810039
t_2505,24.79647,-22.71984,0.18653093,0.101739116,0.1364475
t_2506,24.79647,-22.6784,0.1936349,0.11173219,0.14327651
t_2507,24.84138999999999,-22.6784,0.21147983,0.12982664,0.15916175
t_2508,24.931219999999996,-22.6784,0.24843886,0.18352847,0.19901995
t_2509,24.88631000000001,-22.6784,0.23025723,0.15560898,0.17894194
t_251,22.101529999999997,-25.14181,0.0021300735,0.0035871663,0.00177607
t_2510,24.88631000000001,-22.63695,0.23924972,0.15302327,0.1823801
t_2511,24.931219999999996,-22.63695,0.2603733,0.18653037,0.20497516
t_2512,24.79647,-22.63695,0.19793274,0.10855361,0.14457273
t_2513,24.84138999999999,-22.63695,0.21764694,0.12975089,0.16247894
t_2514,24.88631000000001,-22.59549,0.24258083,0.14903395,0.18282564
t_2515,24.976139999999987,-22.71984,0.25186938,0.19243035,0.20099145
t_2516,25.021050000000002,-22.71984,0.26715294,0.22035481,0.21314974
t_2517,25.065969999999993,-22.71984,0.28186992,0.25437468,0.22502221
t_2518,25.065969999999993,-22.6784,0.2991511,0.28741997,0.23835199
t_2519,24.976139999999987,-22.6784,0.2708706,0.22399047,0.2156728
t_252,22.460849999999994,-24.97906,0.0031173285,0.0042105024,0.0026315167
t_2520,25.021050000000002,-22.6784,0.2869755,0.2661642,0.22920083
t_2521,24.976139999999987,-22.63695,0.2845656,0.234052,0.22450194
t_2522,25.021050000000002,-22.63695,0.30195937,0.28014258,0.23965389
t_2523,25.065969999999993,-22.63695,0.31312504,0.2890551,0.24593283
t_2524,25.021050000000002,-22.59549,0.308132,0.25010923,0.24051537
t_2525,24.84138999999999,-22.59549,0.22034104,0.12722868,0.16287623
t_2526,24.931219999999996,-22.59549,0.26664707,0.17548768,0.20386046
t_2527,24.79647,-22.59549,0.20001654,0.10607646,0.14464
t_2528,24.88631000000001,-22.55401,0.24123618,0.13771835,0.17728044
t_2529,24.84138999999999,-22.55401,0.21909629,0.1217559,0.15984072
t_253,21.92186000000001,-24.97906,0.0020693007,0.0034987347,0.001722506
t_2530,24.79647,-22.55401,0.19943582,0.10468839,0.14339833
t_2531,24.931219999999996,-22.55401,0.26502797,0.15707353,0.1964398
t_2532,24.79647,-22.51253,0.19535673,0.09268075,0.13666444
t_2533,24.931219999999996,-22.51253,0.25696492,0.14030887,0.18511328
t_2534,24.88631000000001,-22.51253,0.23478161,0.12551795,0.1685917
t_2535,25.065969999999993,-22.59549,0.32272995,0.2907263,0.24896315
t_2536,24.976139999999987,-22.59549,0.28729457,0.208872,0.22464527
t_2537,25.065969999999993,-22.55401,0.31912446,0.26339528,0.24296466
t_2538,24.976139999999987,-22.55401,0.28794608,0.18486975,0.21624316
t_2539,25.021050000000002,-22.55401,0.30729493,0.22206463,0.23316197
t_254,22.28119000000001,-24.97906,0.0026741482,0.0038186526,0.0022440285
t_2540,25.021050000000002,-22.51253,0.29420027,0.19081998,0.21910146
t_2541,24.976139999999987,-22.51253,0.27587545,0.16546975,0.20404525
t_2542,25.065969999999993,-22.51253,0.30388245,0.21206884,0.2285107
t_2543,25.065969999999993,-22.47103,0.2819457,0.17168197,0.20811574
t_2544,24.976139999999987,-22.47103,0.25995788,0.14744098,0.18863676
t_2545,25.1558,-22.55401,0.3072056,0.22569844,0.2342843
t_2546,25.11088000000001,-22.55401,0.3190051,0.26203898,0.24253571
t_2547,25.20071999999999,-22.55401,0.2985809,0.1990314,0.22280869
t_2548,25.1558,-22.51253,0.2932192,0.18939944,0.2184161
t_2549,25.11088000000001,-22.51253,0.30303878,0.2109033,0.22825867
t_255,22.64052000000001,-24.97906,0.0035179555,0.004400733,0.0029768257
t_2550,25.20071999999999,-22.51253,0.28073946,0.16663694,0.20495488
t_2551,25.11088000000001,-22.47103,0.28219798,0.17086357,0.20764011
t_2552,25.1558,-22.47103,0.27355838,0.1604543,0.2001936
t_2553,25.20071999999999,-22.47103,0.26024738,0.14482577,0.1874869
t_2554,25.20071999999999,-22.42952,0.2408205,0.12639977,0.17048308
t_2555,24.84138999999999,-22.51253,0.21438175,0.111350454,0.15297109
t_2556,24.88631000000001,-22.47103,0.22483009,0.11181652,0.15753183
t_2557,24.931219999999996,-22.47103,0.24354766,0.12742046,0.17224018
t_2558,24.84138999999999,-22.47103,0.20655689,0.09726592,0.14316002
t_2559,24.79647,-22.47103,0.18950544,0.08641889,0.13071702
t_256,21.562540000000013,-25.14181,0.0014315997,0.0030814072,0.0011730655
t_2560,24.88631000000001,-22.42952,0.21224853,0.10067996,0.14625596
t_2561,24.79647,-22.42952,0.18241686,0.08535934,0.12611057
t_2562,24.931219999999996,-22.42952,0.22777185,0.112705,0.15867265
t_2563,24.84138999999999,-22.42952,0.19685134,0.09154491,0.13533673
t_2564,24.84138999999999,-22.38799,0.18502387,0.078763366,0.124407806
t_2565,24.21257,-22.51253,0.06921476,0.024388192,0.048899736
t_2566,24.347319999999996,-22.47103,0.084578775,0.030418294,0.05881626
t_2567,24.21257,-22.47103,0.0679195,0.02371843,0.04798397
t_2568,24.302400000000006,-22.47103,0.077537805,0.026958857,0.054017324
t_2569,24.257479999999987,-22.47103,0.073214285,0.0258944,0.051474385
t_257,21.38288,-25.14181,0.0012714448,0.0030275956,0.0010363704
t_2570,24.257479999999987,-22.42952,0.071840316,0.025239918,0.050516263
t_2571,24.347319999999996,-22.42952,0.08281819,0.029401291,0.05751447
t_2572,24.302400000000006,-22.42952,0.07655995,0.026702588,0.053406507
t_2573,24.21257,-22.42952,0.0674346,0.023846677,0.047784384
t_2574,24.302400000000006,-22.38799,0.07622487,0.027158791,0.053390753
t_2575,24.122739999999993,-22.51253,0.057291716,0.018739752,0.04062818
t_2576,24.122739999999993,-22.47103,0.06011488,0.021362534,0.04311903
t_2577,24.16765000000001,-22.47103,0.06427805,0.022850953,0.045817327
t_2578,24.077820000000003,-22.47103,0.05749671,0.021105492,0.04168175
t_2579,24.16765000000001,-22.42952,0.06425603,0.023381468,0.046017345
t_258,20.843889999999988,-25.14181,0.0008378814,0.0026172977,0.00066658214
t_2580,24.077820000000003,-22.42952,0.053529624,0.018195951,0.03847938
t_2581,24.122739999999993,-22.42952,0.058440764,0.02040073,0.0418822
t_2582,24.077820000000003,-22.38799,0.051744133,0.017247392,0.03717337
t_2583,24.122739999999993,-22.38799,0.057965424,0.020511627,0.041679535
t_2584,24.16765000000001,-22.38799,0.06155821,0.021560727,0.043916743
