custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_978,46.70253,37.79159,820.0,False,26.96866,0.5563
t_979,46.52286,37.79159,891.0,False,16.44124,0.50589
t_980,46.79236,37.86255,428.0,False,320.35838,1.17042
t_981,46.6127,37.86255,802.0,False,30.63242,0.57061
t_982,46.52286,37.86255,952.0,False,10.88494,0.46898
t_983,46.97202,37.86255,557.0,False,165.23591,0.86588
t_984,46.88219,37.86255,555.0,False,167.26006,0.86945
t_985,46.3432,37.86255,1001.0,False,7.89455,0.44281
t_986,46.70253,37.86255,840.0,False,23.42778,0.54118
t_987,46.43303,37.86255,821.0,False,26.77897,0.55553
t_988,46.3432,37.93343,867.0,False,19.40437,0.52194
t_989,46.88219,37.93343,335.0,False,428.24189,1.54904
t_990,46.52286,37.93343,888.0,False,16.78368,0.50784
t_991,46.6127,37.93343,678.0,False,73.94645,0.69149
t_992,46.97202,37.93343,279.0,False,473.77959,1.9096
t_993,46.79236,37.93343,540.0,False,182.96066,0.89713
t_994,44.81606,37.293,877.0,False,18.1059,0.51514
t_995,45.35505,37.293,600.0,False,125.83404,0.79526
t_996,44.99573,37.293,840.0,False,23.42778,0.54118
t_997,45.17539,37.293,935.0,False,12.19431,0.47875
t_998,45.44489,37.36443,600.0,False,125.83404,0.79526
t_999,45.08556,37.36443,831.0,False,24.95685,0.54789
t_1000,45.26522,37.36443,308.0,False,452.40309,1.70534
t_1001,44.81606,37.36443,891.0,False,16.44124,0.50589
t_1002,44.9059,37.36443,775.0,False,37.11642,0.59341
t_1003,45.35505,37.36443,600.0,False,125.83404,0.79526
t_1004,44.99573,37.36443,943.0,False,11.55804,0.4741
t_1005,45.17539,37.36443,992.0,False,8.36842,0.44741
t_1006,45.44489,37.43579,600.0,False,125.83404,0.79526
t_1007,45.08556,37.43579,828.0,False,25.48948,0.55016
t_1008,44.81606,37.43579,910.0,False,14.43895,0.49382
t_1009,45.26522,37.43579,262.0,False,484.10601,2.052
t_1010,45.35505,37.43579,600.0,False,125.83404,0.79526
t_1011,44.9059,37.43579,808.0,False,29.35704,0.56576
t_1012,44.99573,37.43579,894.0,False,16.10626,0.50395
t_1013,45.17539,37.43579,265.0,False,482.39935,2.02544
t_1014,45.08556,37.50709,727.0,False,52.26928,0.63844
t_1015,45.26522,37.50709,600.0,False,125.83404,0.79526
t_1016,45.44489,37.50709,600.0,False,125.83404,0.79526
t_1017,44.81606,37.50709,551.0,False,171.35789,0.87667
t_1018,45.35505,37.50709,600.0,False,125.83404,0.79526
t_1019,44.99573,37.50709,954.0,False,10.74121,0.46785
t_1020,44.9059,37.50709,928.0,False,12.78219,0.48288
t_1021,45.17539,37.50709,262.0,False,484.10601,2.052
t_1022,44.81606,37.57832,847.0,False,22.30664,0.53606
t_1023,45.44489,37.57832,600.0,False,125.83404,0.79526
t_1024,44.9059,37.57832,829.0,False,25.31063,0.5494
t_1025,45.26522,37.57832,465.0,False,272.67065,1.0645
t_1026,44.99573,37.57832,389.0,False,369.12368,1.3056
t_1027,45.35505,37.57832,600.0,False,125.83404,0.79526
t_1028,45.08556,37.57832,274.0,False,476.98318,1.94952
t_1029,45.17539,37.57832,794.0,False,32.42242,0.57719
t_1030,44.99573,37.64948,291.0,False,465.5151,1.81978
t_1031,45.08556,37.64948,248.0,False,491.4348,2.18505
t_1032,45.26522,37.64948,600.0,False,125.83404,0.79526
t_1033,45.17539,37.64948,307.0,False,453.21994,1.7117
t_1034,45.44489,37.64948,600.0,False,125.83404,0.79526
t_1035,44.81606,37.64948,1008.0,False,7.5463,0.43929
t_1036,44.9059,37.64948,947.0,False,11.25347,0.47181
t_1037,45.35505,37.64948,600.0,False,125.83404,0.79526
t_1038,45.26522,37.72057,600.0,False,125.83404,0.79526
t_1039,45.44489,37.72057,531.0,False,192.80546,0.91455
t_1040,44.81606,37.72057,518.0,False,207.55018,0.94085
t_1041,45.08556,37.72057,270.0,False,479.4456,1.98259
t_1042,44.9059,37.72057,618.0,False,111.69543,0.76882
t_1043,45.35505,37.72057,600.0,False,125.83404,0.79526
t_1044,44.99573,37.72057,785.0,False,34.56516,0.58477
t_1045,45.17539,37.72057,246.0,False,492.39826,2.20538
t_1046,44.81606,37.79159,745.0,False,45.97311,0.62082
t_1047,45.08556,37.79159,257.0,False,486.84252,2.09773
t_1048,45.35505,37.79159,600.0,False,125.83404,0.79526
t_1049,44.99573,37.79159,513.0,False,213.37558,0.95135
t_1050,45.44489,37.79159,661.0,False,83.2677,0.71187
t_1051,45.26522,37.79159,600.0,False,125.83404,0.79526
t_1052,44.9059,37.79159,448.0,False,294.56029,1.11084
t_1053,45.17539,37.79159,311.0,False,449.91856,1.68654
t_1054,45.26522,37.86255,600.0,False,125.83404,0.79526
t_1055,45.08556,37.86255,600.0,False,125.83404,0.79526
t_1056,44.9059,37.86255,1005.0,False,7.69345,0.44079
t_1057,45.17539,37.86255,600.0,False,125.83404,0.79526
t_1058,44.99573,37.86255,515.0,False,211.0356,0.94712
t_1059,45.35505,37.86255,600.0,False,125.83404,0.79526
t_1060,44.81606,37.86255,1020.0,False,6.98785,0.43339
t_1061,45.44489,37.86255,753.0,False,43.42221,0.61328
t_1062,45.17539,37.93343,600.0,False,125.83404,0.79526
t_1063,45.08556,37.93343,600.0,False,125.83404,0.79526
t_1064,49.21781,37.293,265.0,False,482.39935,2.02544
t_1065,48.94832,37.293,1063.0,False,5.33045,0.41339
t_1066,49.12798,37.293,1033.0,False,6.43361,0.42715
t_1067,48.67882,37.293,744.0,False,46.30231,0.62178
t_1068,48.94832,37.36443,1065.0,False,5.26471,0.4125
t_1069,49.03815,37.36443,1059.0,False,5.46468,0.41518
t_1070,48.76865,37.36443,1033.0,False,6.43361,0.42715
t_1071,48.58899,37.36443,771.0,False,38.18985,0.59693
t_1072,49.12798,37.36443,636.0,False,98.90685,0.74398
t_1073,49.21781,37.36443,258.0,False,486.30593,2.08843
t_1074,48.67882,37.36443,769.0,False,38.73831,0.59871
t_1075,48.85848,37.36443,1063.0,False,5.33045,0.41339
t_1076,49.12798,37.43579,265.0,False,482.39935,2.02544
t_1077,48.85848,37.43579,870.0,False,19.00475,0.51988
t_1078,48.94832,37.43579,760.0,False,41.30664,0.60682
t_1079,48.58899,37.43579,746.0,False,45.64625,0.61987
t_1080,48.76865,37.43579,1043.0,False,6.04017,0.42247
t_1081,48.67882,37.43579,775.0,False,37.11642,0.59341
t_1082,49.03815,37.43579,762.0,False,40.72144,0.605
t_1083,49.21781,37.43579,270.0,False,479.4456,1.98259
t_1084,48.85848,37.50709,766.0,False,39.57599,0.60139
t_1085,48.58899,37.50709,501.0,False,227.6746,0.97746
t_1086,48.94832,37.50709,776.0,False,36.85289,0.59253
t_1087,48.67882,37.50709,645.0,False,93.00055,0.73211
t_1088,49.12798,37.50709,281.0,False,472.45882,1.89406
t_1089,49.03815,37.50709,762.0,False,40.72144,0.605
t_1090,48.76865,37.50709,786.0,False,34.32008,0.58392
t_1091,49.21781,37.50709,277.0,False,475.07785,1.92538
t_1092,48.58899,37.57832,618.0,False,111.69543,0.76882
t_1093,49.12798,37.57832,274.0,False,476.98318,1.94952
t_1094,49.03815,37.57832,591.0,False,133.42253,0.80913
t_1095,48.67882,37.57832,750.0,False,44.3618,0.61609
t_1096,49.21781,37.57832,600.0,False,125.83404,0.79526
t_1097,48.85848,37.57832,770.0,False,38.46309,0.59782
t_1098,48.76865,37.57832,771.0,False,38.18985,0.59693
t_1099,48.94832,37.57832,768.0,False,39.01553,0.5996
t_1100,49.12798,37.64948,600.0,False,125.83404,0.79526
t_1101,48.58899,37.64948,1004.0,False,7.74319,0.4413
t_1102,48.67882,37.64948,760.0,False,41.30664,0.60682
t_1103,49.03815,37.64948,298.0,False,460.31564,1.77097
t_1104,48.76865,37.64948,773.0,False,37.64925,0.59516
t_1105,48.85848,37.64948,777.0,False,36.59125,0.59166
t_1106,48.94832,37.64948,770.0,False,38.46309,0.59782
t_1107,48.85848,37.72057,755.0,False,42.8069,0.61142
t_1108,48.67882,37.72057,770.0,False,38.46309,0.59782
t_1109,48.58899,37.72057,823.0,False,26.40374,0.55398
t_1110,49.03815,37.72057,600.0,False,125.83404,0.79526
t_1111,49.12798,37.72057,600.0,False,125.83404,0.79526
t_1112,48.76865,37.72057,762.0,False,40.72144,0.605
t_1113,48.94832,37.72057,485.0,False,247.34795,1.01444
t_1114,48.58899,37.79159,611.0,False,117.0307,0.7789
t_1115,48.76865,37.79159,749.0,False,44.67949,0.61703
t_1116,48.85848,37.79159,747.0,False,45.3217,0.61892
t_1117,48.67882,37.79159,778.0,False,36.33151,0.59079
t_1118,49.03815,37.79159,600.0,False,125.83404,0.79526
t_1119,48.94832,37.79159,282.0,False,471.78997,1.88638
t_1120,48.76865,37.86255,773.0,False,37.64925,0.59516
t_1121,49.03815,37.86255,600.0,False,125.83404,0.79526
t_1122,48.67882,37.86255,776.0,False,36.85289,0.59253
t_1123,48.58899,37.86255,626.0,False,105.84811,0.75759
t_1124,48.85848,37.86255,767.0,False,39.29475,0.60049
t_1125,48.94832,37.86255,442.0,False,302.31289,1.12811
t_1126,50.20596,37.2215,267.0,False,481.23432,2.0081
t_1127,50.11613,37.293,289.0,False,466.94932,1.8342
t_1128,50.20596,37.293,274.0,False,476.98318,1.94952
t_1129,50.11613,37.36443,308.0,False,452.40309,1.70534
t_1130,47.33135,37.2215,478.0,False,256.13471,1.03145
t_1131,47.60084,37.2215,461.0,False,277.80189,1.07508
t_1132,47.06185,37.2215,643.0,False,94.28564,0.73472
t_1133,47.42118,37.2215,910.0,False,14.43895,0.49382
t_1134,47.69067,37.2215,848.0,False,22.15114,0.53534
t_1135,47.15168,37.2215,868.0,False,19.27018,0.52125
t_1136,47.78051,37.2215,659.0,False,84.43208,0.71435
t_1137,47.78051,37.293,439.0,False,306.18783,1.13693
t_1138,47.15168,37.293,613.0,False,115.48531,0.77599
t_1139,47.69067,37.293,579.0,False,144.08433,0.82834
t_1140,47.51101,37.293,801.0,False,30.85048,0.57142
t_1141,47.33135,37.293,552.0,False,170.32727,0.87485
t_1142,47.24152,37.293,490.0,False,241.13383,1.0026
t_1143,47.42118,37.293,796.0,False,31.96506,0.57553
t_1144,47.60084,37.293,832.0,False,24.78191,0.54713
t_1145,47.06185,37.293,405.0,False,349.51564,1.24677
t_1146,47.33135,37.36443,494.0,False,236.20409,0.99332
t_1147,47.15168,37.36443,548.0,False,174.47416,0.88216
t_1148,47.24152,37.36443,597.0,False,128.32479,0.79983
t_1149,47.78051,37.36443,556.0,False,166.24591,0.86766
t_1150,47.42118,37.36443,590.0,False,134.28726,0.8107
t_1151,47.60084,37.36443,388.0,False,370.32452,1.30945
t_1152,47.06185,37.36443,929.0,False,12.69636,0.48228
t_1153,47.69067,37.36443,738.0,False,48.32718,0.62756
t_1154,47.51101,37.36443,547.0,False,175.52102,0.88401
t_1155,47.42118,37.43579,417.0,False,334.41102,1.20581
t_1156,47.33135,37.43579,442.0,False,302.31289,1.12811
t_1157,47.24152,37.43579,400.0,False,355.71704,1.26461
t_1158,47.69067,37.43579,567.0,False,155.36635,0.84843
t_1159,47.06185,37.43579,836.0,False,24.09487,0.54414
t_1160,47.15168,37.43579,830.0,False,25.13309,0.54864
t_1161,47.60084,37.43579,601.0,False,125.01238,0.79375
t_1162,47.51101,37.43579,409.0,False,344.51276,1.23283
t_1163,47.78051,37.43579,599.0,False,126.65999,0.79678
t_1164,47.33135,37.50709,435.0,False,311.34948,1.1489
t_1165,47.15168,37.50709,367.0,False,394.72373,1.39552
t_1166,47.78051,37.50709,936.0,False,12.11275,0.47816
t_1167,47.24152,37.50709,530.0,False,193.91815,0.91652
t_1168,47.69067,37.50709,822.0,False,26.59067,0.55475
t_1169,47.42118,37.50709,611.0,False,117.0307,0.7789
t_1170,47.51101,37.50709,906.0,False,14.83765,0.49632
t_1171,47.06185,37.50709,904.0,False,15.04142,0.49757
t_1172,47.60084,37.50709,822.0,False,26.59067,0.55475
t_1173,47.33135,37.57832,389.0,False,369.12368,1.3056
t_1174,47.06185,37.57832,329.0,False,433.95555,1.5814
t_1175,47.69067,37.57832,376.0,False,384.46948,1.35737
t_1176,47.24152,37.57832,606.0,False,120.96828,0.78626
t_1177,47.51101,37.57832,830.0,False,25.13309,0.54864
t_1178,47.78051,37.57832,787.0,False,34.07678,0.58307
t_1179,47.15168,37.57832,433.0,False,313.92715,1.15497
t_1180,47.42118,37.57832,888.0,False,16.78368,0.50784
t_1181,47.60084,37.57832,847.0,False,22.30664,0.53606
t_1182,47.42118,37.64948,340.0,False,423.33576,1.52301
t_1183,47.33135,37.64948,473.0,False,262.46513,1.04393
t_1184,47.69067,37.64948,433.0,False,313.92715,1.15497
t_1185,47.51101,37.64948,869.0,False,19.13698,0.52056
t_1186,47.78051,37.64948,356.0,False,406.79224,1.44496
t_1187,47.24152,37.64948,855.0,False,21.09418,0.53033
t_1188,47.06185,37.64948,506.0,False,221.6645,0.96642
t_1189,47.15168,37.64948,863.0,False,19.95113,0.52471
t_1190,47.60084,37.64948,400.0,False,355.71704,1.26461
t_1191,47.78051,37.72057,836.0,False,24.09487,0.54414
t_1192,47.24152,37.72057,901.0,False,15.35272,0.49947
t_1193,47.15168,37.72057,549.0,False,173.43135,0.88032
t_1194,47.51101,37.72057,588.0,False,136.02966,0.81385
t_1195,47.69067,37.72057,603.0,False,123.38191,0.79073
t_1196,47.06185,37.72057,445.0,False,298.43653,1.11941
t_1197,47.42118,37.72057,607.0,False,120.17227,0.78478
t_1198,47.33135,37.72057,513.0,False,213.37558,0.95135
t_1199,47.60084,37.72057,565.0,False,157.30651,0.85186
t_1200,45.53472,37.14993,600.0,False,125.83404,0.79526
t_1201,45.89404,37.14993,246.0,False,492.39826,2.20538
t_1202,45.80421,37.14993,276.0,False,475.71855,1.93336
t_1203,45.62455,37.14993,491.0,False,239.8978,1.00027
t_1204,46.07371,37.14993,253.0,False,488.93588,2.13572
t_1205,46.16354,37.14993,461.0,False,277.80189,1.07508
t_1206,45.53472,37.2215,600.0,False,125.83404,0.79526
t_1207,46.25337,37.2215,706.0,False,60.68639,0.66021
t_1208,45.80421,37.2215,280.0,False,473.12203,1.9018
t_1209,46.07371,37.2215,457.0,False,282.94761,1.08585
t_1210,45.98387,37.2215,249.0,False,490.94538,2.17501
t_1211,45.89404,37.2215,253.0,False,488.93588,2.13572
t_1212,45.71438,37.2215,266.0,False,481.81957,2.01674
t_1213,45.62455,37.2215,471.0,False,265.00835,1.04901
t_1214,46.16354,37.2215,526.0,False,198.40546,0.9245
t_1215,45.71438,37.293,600.0,False,125.83404,0.79526
t_1216,45.62455,37.293,600.0,False,125.83404,0.79526
t_1217,45.89404,37.293,244.0,False,493.34135,2.22607
t_1218,45.98387,37.293,250.0,False,490.45079,2.16506
t_1219,46.25337,37.293,687.0,False,69.41208,0.68114
t_1220,46.16354,37.293,286.0,False,469.05795,1.85623
t_1221,46.07371,37.293,311.0,False,449.91856,1.68654
t_1222,45.53472,37.293,600.0,False,125.83404,0.79526
t_1223,45.80421,37.293,254.0,False,488.42045,2.1261
t_1224,45.89404,37.36443,180.0,False,514.02191,3.15269
t_1225,45.98387,37.36443,246.0,False,492.39826,2.20538
t_1226,46.16354,37.36443,877.0,False,18.1059,0.51514
t_1227,46.07371,37.36443,248.0,False,491.4348,2.18505
t_1228,46.25337,37.36443,338.0,False,425.31379,1.53332
t_1229,45.53472,37.36443,600.0,False,125.83404,0.79526
t_1230,45.62455,37.36443,600.0,False,125.83404,0.79526
t_1231,45.71438,37.36443,600.0,False,125.83404,0.79526
t_1232,45.80421,37.36443,600.0,False,125.83404,0.79526
t_1233,46.07371,37.43579,602.0,False,124.195,0.79224
t_1234,45.89404,37.43579,250.0,False,490.45079,2.16506
t_1235,45.62455,37.43579,600.0,False,125.83404,0.79526
t_1236,45.98387,37.43579,402.0,False,353.24383,1.25742
t_1237,45.53472,37.43579,600.0,False,125.83404,0.79526
t_1238,46.25337,37.43579,564.0,False,158.28294,0.85359
t_1239,46.16354,37.43579,724.0,False,53.39814,0.64146
t_1240,45.71438,37.43579,600.0,False,125.83404,0.79526
t_1241,45.80421,37.43579,600.0,False,125.83404,0.79526
t_1242,45.53472,37.50709,600.0,False,125.83404,0.79526
t_1243,45.80421,37.50709,579.0,False,144.08433,0.82834
t_1244,45.98387,37.50709,571.0,False,151.53712,0.84163
t_1245,46.07371,37.50709,541.0,False,181.88601,0.89523
t_1246,45.71438,37.50709,600.0,False,125.83404,0.79526
t_1247,46.16354,37.50709,682.0,False,71.89806,0.68685
t_1248,46.25337,37.50709,981.0,False,8.99029,0.45315
t_1249,45.62455,37.50709,600.0,False,125.83404,0.79526
t_1250,45.89404,37.50709,494.0,False,236.20409,0.99332
t_1251,45.80421,37.57832,617.0,False,112.44503,0.77024
t_1252,45.98387,37.57832,690.0,False,67.95947,0.67775
t_1253,45.89404,37.57832,619.0,False,110.95001,0.7674
t_1254,46.07371,37.57832,849.0,False,21.99679,0.53462
t_1255,46.25337,37.57832,968.0,False,9.79106,0.46012
t_1256,45.53472,37.57832,600.0,False,125.83404,0.79526
t_1257,45.71438,37.57832,528.0,False,196.15454,0.92049
t_1258,46.16354,37.57832,1029.0,False,6.59881,0.42905
t_1259,45.62455,37.57832,600.0,False,125.83404,0.79526
t_1260,45.98387,37.64948,977.0,False,9.2288,0.45528
t_1261,45.53472,37.64948,600.0,False,125.83404,0.79526
t_1262,46.16354,37.64948,1017.0,False,7.12308,0.43485
t_1263,46.25337,37.64948,1015.0,False,7.21483,0.43583
t_1264,45.71438,37.64948,600.0,False,125.83404,0.79526
t_1265,45.89404,37.64948,437.0,False,308.76955,1.14289
t_1266,46.07371,37.64948,1057.0,False,5.53319,0.41608
t_1267,45.80421,37.64948,286.0,False,469.05795,1.85623
t_1268,45.62455,37.64948,600.0,False,125.83404,0.79526
t_1269,46.16354,37.72057,987.0,False,8.64506,0.45
t_1270,48.22966,37.0783,419.0,False,331.86827,1.19923
t_1271,47.96017,37.0783,276.0,False,475.71855,1.93336
t_1272,48.13983,37.0783,413.0,False,339.47667,1.21918
t_1273,48.31949,37.0783,556.0,False,166.24591,0.86766
t_1274,48.40933,37.0783,628.0,False,104.42744,0.75483
t_1275,48.31949,37.14993,939.0,False,11.87156,0.47641
t_1276,48.05,37.14993,668.0,False,79.3063,0.70335
t_1277,47.87034,37.14993,769.0,False,38.73831,0.59871
t_1278,48.22966,37.14993,355.0,False,407.86236,1.44961
t_1279,48.13983,37.14993,403.0,False,352.00349,1.25385
t_1280,48.49916,37.14993,591.0,False,133.42253,0.80913
t_1281,48.40933,37.14993,618.0,False,111.69543,0.76882
t_1282,47.96017,37.14993,795.0,False,32.1929,0.57636
t_1283,48.31949,37.2215,773.0,False,37.64925,0.59516
t_1284,48.05,37.2215,803.0,False,30.41594,0.5698
t_1285,47.96017,37.2215,878.0,False,17.98123,0.51447
t_1286,47.87034,37.2215,794.0,False,32.42242,0.57719
t_1287,48.22966,37.2215,1043.0,False,6.04017,0.42247
t_1288,48.13983,37.2215,789.0,False,33.59546,0.58138
t_1289,48.49916,37.2215,615.0,False,113.95677,0.77311
t_1290,48.40933,37.2215,620.0,False,110.20875,0.76598
t_1291,48.05,37.293,440.0,False,304.89644,1.13398
t_1292,48.22966,37.293,990.0,False,8.4779,0.44844
t_1293,48.49916,37.293,536.0,False,187.29804,0.90479
t_1294,47.96017,37.293,697.0,False,64.68093,0.66997
t_1295,47.87034,37.293,539.0,False,184.03921,0.89903
t_1296,48.13983,37.293,434.0,False,312.63863,1.15193
t_1297,48.40933,37.293,574.0,False,148.7101,0.8366
t_1298,48.31949,37.293,622.0,False,108.73869,0.76316
t_1299,47.96017,37.36443,543.0,False,179.74849,0.89146
t_1300,48.22966,37.36443,491.0,False,239.8978,1.00027
t_1301,48.05,37.36443,366.0,False,395.84267,1.39988
t_1302,48.31949,37.36443,446.0,False,297.14436,1.11654
t_1303,48.49916,37.36443,625.0,False,106.56459,0.75897
t_1304,47.87034,37.36443,561.0,False,161.2376,0.85882
t_1305,48.13983,37.36443,597.0,False,128.32479,0.79983
t_1306,48.40933,37.36443,446.0,False,297.14436,1.11654
t_1307,48.22966,37.43579,910.0,False,14.43895,0.49382
t_1308,48.49916,37.43579,582.0,False,141.36057,0.82346
t_1309,47.96017,37.43579,1023.0,False,6.85544,0.43193
t_1310,48.05,37.43579,554.0,False,168.27835,0.87124
t_1311,47.87034,37.43579,508.0,False,219.28092,0.96207
t_1312,48.31949,37.43579,540.0,False,182.96066,0.89713
t_1313,48.13983,37.43579,573.0,False,149.64815,0.83827
t_1314,48.40933,37.43579,596.0,False,129.16364,0.80137
t_1315,47.96017,37.50709,781.0,False,35.56349,0.58819
t_1316,48.49916,37.50709,554.0,False,168.27835,0.87124
t_1317,47.87034,37.50709,962.0,False,10.18658,0.46341
t_1318,48.05,37.50709,614.0,False,114.71894,0.77455
t_1319,48.31949,37.50709,585.0,False,138.67567,0.81863
t_1320,48.40933,37.50709,927.0,False,12.86864,0.48348
t_1321,48.13983,37.50709,590.0,False,134.28726,0.8107
t_1322,48.22966,37.50709,629.0,False,103.72322,0.75345
t_1323,48.05,37.57832,553.0,False,169.30076,0.87304
t_1324,48.31949,37.57832,952.0,False,10.88494,0.46898
t_1325,47.87034,37.57832,833.0,False,24.60825,0.54638
t_1326,48.49916,37.57832,570.0,False,152.48803,0.84332
t_1327,48.13983,37.57832,459.0,False,280.37316,1.08044
t_1328,48.22966,37.57832,568.0,False,154.40265,0.84672
t_1329,48.40933,37.57832,725.0,False,53.01923,0.64045
t_1330,47.96017,37.57832,793.0,False,32.65361,0.57802
t_1331,47.87034,37.64948,936.0,False,12.11275,0.47816
t_1332,48.49916,37.64948,481.0,False,252.35736,1.02409
t_1333,48.13983,37.64948,490.0,False,241.13383,1.0026
t_1334,48.05,37.64948,548.0,False,174.47416,0.88216
t_1335,48.40933,37.64948,559.0,False,163.22839,0.86233
t_1336,48.31949,37.64948,912.0,False,14.24394,0.49258
t_1337,48.22966,37.64948,845.0,False,22.62108,0.53751
t_1338,47.96017,37.64948,558.0,False,164.23006,0.8641
t_1339,48.05,37.72057,502.0,False,226.46689,0.97523
t_1340,49.4873,37.0783,745.0,False,45.97311,0.62082
t_1341,49.39747,37.0783,648.0,False,91.10189,0.72824
t_1342,49.93646,37.0783,742.0,False,46.96773,0.62369
t_1343,49.57714,37.0783,580.0,False,143.17209,0.82671
t_1344,50.02629,37.0783,762.0,False,40.72144,0.605
t_1345,49.66697,37.0783,273.0,False,477.60712,1.95769
t_1346,50.02629,37.14993,641.0,False,95.58632,0.73734
t_1347,49.93646,37.14993,553.0,False,169.30076,0.87304
t_1348,49.4873,37.14993,276.0,False,475.71855,1.93336
t_1349,49.39747,37.14993,262.0,False,484.10601,2.052
t_1350,49.57714,37.14993,536.0,False,187.29804,0.90479
t_1351,49.66697,37.14993,327.0,False,435.81724,1.59247
t_1352,49.84663,37.14993,326.0,False,436.73995,1.59806
t_1353,49.7568,37.14993,274.0,False,476.98318,1.94952
t_1354,49.57714,37.2215,259.0,False,485.764,2.07921
t_1355,49.93646,37.2215,281.0,False,472.45882,1.89406
t_1356,49.4873,37.2215,255.0,False,487.89976,2.11657
t_1357,49.66697,37.2215,276.0,False,475.71855,1.93336
t_1358,49.39747,37.2215,245.0,False,492.87234,2.21568
t_1359,49.7568,37.2215,267.0,False,481.23432,2.0081
t_1360,50.02629,37.2215,273.0,False,477.60712,1.95769
t_1361,49.30764,37.2215,259.0,False,485.764,2.07921
t_1362,49.84663,37.2215,294.0,False,463.321,1.79856
t_1363,49.4873,37.293,260.0,False,485.21672,2.07007
t_1364,49.57714,37.293,275.0,False,476.35366,1.94141
t_1365,49.93646,37.293,281.0,False,472.45882,1.89406
t_1366,49.7568,37.293,273.0,False,477.60712,1.95769
t_1367,49.39747,37.293,253.0,False,488.93588,2.13572
t_1368,49.30764,37.293,254.0,False,488.42045,2.1261
t_1369,49.66697,37.293,267.0,False,481.23432,2.0081
t_1370,49.84663,37.293,273.0,False,477.60712,1.95769
t_1371,50.02629,37.293,275.0,False,476.35366,1.94141
t_1372,49.4873,37.36443,260.0,False,485.21672,2.07007
t_1373,49.93646,37.36443,279.0,False,473.77959,1.9096
t_1374,49.57714,37.36443,250.0,False,490.45079,2.16506
t_1375,49.39747,37.36443,250.0,False,490.45079,2.16506
t_1376,49.30764,37.36443,265.0,False,482.39935,2.02544
t_1377,49.7568,37.36443,273.0,False,477.60712,1.95769
t_1378,50.02629,37.36443,273.0,False,477.60712,1.95769
t_1379,49.66697,37.36443,268.0,False,480.64358,1.99953
t_1380,49.84663,37.36443,265.0,False,482.39935,2.02544
t_1381,49.57714,37.43579,256.0,False,487.37379,2.10711
t_1382,49.39747,37.43579,247.0,False,491.91909,2.19517
t_1383,49.7568,37.43579,258.0,False,486.30593,2.08843
t_1384,49.84663,37.43579,266.0,False,481.81957,2.01674
t_1385,49.30764,37.43579,266.0,False,481.81957,2.01674
t_1386,49.66697,37.43579,261.0,False,484.66406,2.06099
t_1387,49.4873,37.43579,252.0,False,489.44607,2.14542
t_1388,49.30764,37.50709,600.0,False,125.83404,0.79526
t_1389,49.4873,37.50709,600.0,False,125.83404,0.79526
t_1390,49.39747,37.50709,600.0,False,125.83404,0.79526
t_1391,44.72623,37.293,759.0,False,41.60241,0.60774
t_1392,44.72623,37.36443,530.0,False,193.91815,0.91652
t_1393,44.6364,37.43579,900.0,False,15.45801,0.5001
t_1394,44.72623,37.43579,748.0,False,44.99946,0.61797
t_1395,44.72623,37.50709,936.0,False,12.11275,0.47816
t_1396,44.54657,37.50709,754.0,False,43.11346,0.61235
t_1397,44.6364,37.50709,900.0,False,15.45801,0.5001
t_1398,44.72623,37.57832,876.0,False,18.23149,0.51581
t_1399,44.54657,37.57832,900.0,False,15.45801,0.5001
t_1400,44.6364,37.57832,885.0,False,17.13375,0.50981
t_1401,44.72623,37.64948,715.0,False,56.92934,0.65071
t_1402,44.54657,37.64948,900.0,False,15.45801,0.5001
t_1403,46.88219,36.71911,1007.0,False,7.59501,0.43979
t_1404,46.6127,36.71911,560.0,False,162.2309,0.86057
t_1405,46.43303,36.71911,738.0,False,48.32718,0.62756
t_1406,46.70253,36.71911,579.0,False,144.08433,0.82834
t_1407,46.3432,36.71911,768.0,False,39.01553,0.5996
t_1408,46.52286,36.71911,294.0,False,463.321,1.79856
t_1409,46.97202,36.71911,918.0,False,13.6757,0.4889
t_1410,46.97202,36.79108,1019.0,False,7.03261,0.43387
t_1411,46.70253,36.79108,690.0,False,67.95947,0.67775
t_1412,46.79236,36.79108,848.0,False,22.15114,0.53534
t_1413,46.3432,36.79108,831.0,False,24.95685,0.54789
t_1414,46.88219,36.79108,1024.0,False,6.81192,0.43145
t_1415,46.43303,36.79108,294.0,False,463.321,1.79856
t_1416,46.52286,36.79108,462.0,False,276.51759,1.07242
t_1417,46.6127,36.79108,414.0,False,338.21288,1.21581
t_1418,46.88219,36.86299,858.0,False,20.65762,0.52821
t_1419,46.70253,36.86299,610.0,False,117.80973,0.78036
t_1420,46.43303,36.86299,489.0,False,242.37218,1.00495
t_1421,46.79236,36.86299,864.0,False,19.81293,0.52401
t_1422,46.52286,36.86299,402.0,False,353.24383,1.25742
t_1423,46.3432,36.86299,487.0,False,244.85568,1.00967
t_1424,46.6127,36.86299,759.0,False,41.60241,0.60774
t_1425,46.43303,36.93483,433.0,False,313.92715,1.15497
t_1426,46.70253,36.93483,567.0,False,155.36635,0.84843
t_1427,46.52286,36.93483,661.0,False,83.2677,0.71187
t_1428,46.97202,36.93483,1019.0,False,7.03261,0.43387
t_1429,46.3432,36.93483,689.0,False,68.44047,0.67888
